Name,Player_ID,FG%_RT,FT%_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,TOV_RT,Total_Rating
Sam Hauser,1630573,0.24645062592115827,0.07004818128871712,0.5768067226890756,0.276500447894894,0.30588235294117644,0.13020172097616026,-0.11764705882352941,36.86814067892357
Harrison Barnes,203084,0.3064101208725376,0.20337033703370336,0.4209523809523809,0.32261703327693175,0.24224537037037036,0.19571009858779645,-0.205761316872428,36.801279314915874
De'Andre Hunter,1629631,0.1850089861507559,0.35283528352835286,0.37142857142857144,0.416243654822335,0.3340277777777777,0.18705035971223022,-0.3703703703703704,36.57040151632245
Kyle Filipowski,1642271,0.39391056137012387,0.17882333687914245,0.18638961038961038,0.2957083525611444,0.5406818181818182,0.19045127534336168,-0.3111111111111111,36.536452210475936
Noah Clowney,1641730,0.14757981253922314,0.3340674492981213,0.46468085106382984,0.39529106814990816,0.3457446808510638,0.16715138527475892,-0.3877068557919622,36.33714277913489
P.J. Washington,1629023,0.2632413574373612,0.19677352350619684,0.2742857142857143,0.4303006638032018,0.5666666666666667,0.17505995203836933,-0.4444444444444444,36.215137133123534
Reed Sheppard,1642263,0.21560777695994832,0.12399164444746365,0.5382210242587601,0.38559524949717455,0.21002358490566037,0.28057553956834536,-0.29350104821802936,36.181206594303575
Brice Sensabaugh,1641729,0.299624795791968,0.26379430395869785,0.4036657681940701,0.38214730389809404,0.2391509433962264,0.14293470883670423,-0.27253668763102723,36.13828414797346
,1642848,0.26094196003805925,0.2128037803780378,0.4735714285714286,0.39213197969543145,0.22140625,0.20107913669064748,-0.3111111111111111,35.941148294742966
Dennis Schröder,203471,0.16283193495372375,0.3147451108747239,0.29883116883116884,0.373788647900323,0.24375,0.48037933289731855,-0.42424242424242425,35.92282492097602
Robert Williams III,1629057,0.6562672141819821,0.08588753612203326,0.04105263157894737,0.196366550895004,0.5259868421052631,0.10583112457402499,-0.16959064327485382,35.71764274921351
,1642875,0.516571519188075,0.15712196219621963,0.051071428571428566,0.29949238578680204,0.5382812499999999,0.09547362110311751,-0.2175925925925926,35.68341443838774
Jordan Poole,1629673,0.02990349327171413,0.38906390639063904,0.5651020408163265,0.4416243654822335,0.14799107142857143,0.28725590955806785,-0.42063492063492064,35.68059755944816
Micah Potter,1630695,0.37367009774240995,0.23656001963832748,0.27350649350649353,0.22981079833871712,0.3508522727272727,0.13603662524525836,-0.16161616161616163,35.64379190260543
Yuki Kawamura,1642530,0.20218839200761185,0.2425742574257426,0.22285714285714286,0.15228426395939085,0.32499999999999996,0.5143884892086331,-0.2222222222222222,35.60044367471223
,1642856,0.21428866917635397,0.16491214338825186,0.5619875776397516,0.3284043257559037,0.2543478260869565,0.3090397247419456,-0.3961352657004831,35.59486178474119
Landry Shamet,1629013,0.32381858547415165,0.13672367236723673,0.4828571428571428,0.29137055837563447,0.15437499999999998,0.1434052757793765,-0.0962962962962963,35.58021943355048
Luke Kennard,1628379,0.4780209324452902,0.1340774077407741,0.3521142857142857,0.24609137055837563,0.180375,0.20014388489208634,-0.15555555555555556,35.555778143869645
Day'Ron Sharpe,1630549,0.5665939068300965,0.16863451050987455,0.03058823529411765,0.25918184532696326,0.5480392156862745,0.2127239384962618,-0.3572984749455338,35.38721944150666
Kevin Love,201567,0.27789625643885957,0.1581675408920202,0.3150738916256157,0.212147733239979,0.47909482758620686,0.1612503100967502,-0.1839080459770115,35.17068759452293
Isaiah Collier,1642268,0.43668728195369494,0.20398289828982902,0.10214285714285713,0.3166243654822335,0.21158854166666663,0.6936450839328537,-0.5555555555555556,34.90792010207079
Isaiah Stewart,1630191,0.4882254995242627,0.19295679567956797,0.15785714285714286,0.3039340101522842,0.41809895833333327,0.1071642685851319,-0.2592592592592593,34.90450002456932
,1641750,0.7120571769964376,0.1302618633956419,0.0,0.2507378113563924,0.48561046511627903,0.060900117115609845,-0.23255813953488375,34.85574388864924
Luka Garza,1630568,0.5176022835394863,0.1764176417641764,0.1584761904761905,0.23620981387478848,0.33944444444444444,0.095603517186251,-0.1234567901234568,34.68946318890705
Moritz Wagner,1629021,0.43767840152235965,0.24766322786124767,0.2571428571428571,0.28114017961733695,0.2625,0.050359712230215826,-0.13675213675213677,34.67546996260995
Derrick Jones Jr.,1627884,0.48611711789637574,0.17641764176417646,0.28363636363636363,0.3031841255191509,0.2068181818181818,0.11478090255068674,-0.1717171717171717,34.66320537621072
Cam Thomas,1630560,0.1254537125136555,0.4508450845084509,0.3549206349206349,0.4794134235758601,0.1474537037037037,0.27364774846789236,-0.43621399176954734,34.57112821867146
Malik Monk,1628370,0.2575620118159892,0.21334226445900406,0.46126245847176084,0.377523314838862,0.16438953488372093,0.23925046009703868,-0.32041343669250644,34.50662673940072
Andre Drummond,203083,0.42174119885823036,0.09702970297029703,0.10585714285714286,0.21015228426395938,0.69875,0.07949640287769784,-0.2222222222222222,34.45430387514224
Mitchell Robinson,1629011,0.5677132889311768,2.2034579381624394e-17,0.0,0.15228426395939085,0.7208333333333333,0.09112709832134293,-0.14245014245014245,34.422181620644096
Vít Krejčí,1630249,0.356803044719315,0.09753860001384754,0.48,0.27704021866458417,0.16875,0.14388489208633096,-0.13675213675213677,34.36661040349576
Seth Curry,203552,0.6041864890580401,0.044104410441044115,0.22285714285714286,0.21319796954314718,0.16249999999999998,0.14028776978417268,-0.0,34.363369186349594
Justin Champagnie,1630551,0.4186489058039963,0.1446624662466247,0.156,0.2369543147208122,0.46799999999999997,0.10287769784172664,-0.14222222222222222,34.30855612172328
Jaylen Wells,1642377,0.2069457659372027,0.22730734611922732,0.39,0.36841077704021863,0.27812499999999996,0.15467625899280577,-0.24786324786324787,34.127236546596876
Christian Braun,1631128,0.37958836196103973,0.2112369131650007,0.12902255639097746,0.3029655356665776,0.3506578947368421,0.2608860280196895,-0.2573099415204678,34.113498673067326
Kevin Huerter,1628989,0.3181493815413892,0.11577407740774077,0.3296428571428572,0.3147208121827411,0.29791666666666666,0.23186450839328537,-0.2361111111111111,33.98740058585173
Dominick Barlow,1631230,0.5049454561547142,0.16718648609046952,0.0932890365448505,0.2599456970841695,0.40625,0.11310021750041827,-0.18087855297157623,33.78627283151264
Al Horford,201143,0.30223316729165517,0.10247789484830838,0.3211764705882353,0.2311137653030755,0.3990808823529412,0.21730850613626748,-0.21568627450980393,33.634317447905936
Corey Kispert,1630557,0.35503602011689556,0.19531953195319532,0.34383673469387754,0.29151559100797675,0.19499999999999998,0.16032887975334018,-0.18412698412698414,33.614631920549144
Daniel Gafford,1629655,0.578146126496069,0.2112369131650007,0.0,0.24445631846112745,0.528125,0.08614161302536918,-0.2923976608187135,33.58486815906889
Svi Mykhailiuk,1629004,0.3801670366846391,0.10585058505850585,0.40114285714285713,0.2747884940778342,0.20402777777777775,0.17665867306155075,-0.18765432098765433,33.56685309766239
,1642955,0.6660323501427213,0.044104410441044115,0.22285714285714286,0.15228426395939085,0.16249999999999998,0.09352517985611511,-0.0,33.22801500567431
Jake LaRavia,1631222,0.356803044719315,0.19356935693569355,0.2517460317460317,0.2882120699379583,0.3280092592592593,0.18012256861177725,-0.2633744855967078,33.07403881357225
Brandon Williams,1630314,0.33798039134571634,0.3403709936211013,0.12111801242236024,0.3853453983668064,0.23491847826086956,0.3436033781670316,-0.429951690821256,33.0318533798664
Jay Huff,1630643,0.36692327653317197,0.1403322150396858,0.3038961038961039,0.26359021688970924,0.31022727272727274,0.1207325049051668,-0.17373737373737375,32.996657359596945
Jonathan Kuminga,1630228,0.3073263558515702,0.2558055805580559,0.18942857142857142,0.36852791878172586,0.47531249999999997,0.2338129496402878,-0.5111111111111111,32.67804152137231
Jonas Valančiūnas,202685,0.5394640762950015,0.19795700500282587,0.02591362126245847,0.27765316963758707,0.42514534883720934,0.11962523004851934,-0.2687338501291989,32.626559303582496
Draymond Green,203110,0.2653787283332645,0.1131374006965914,0.33913043478260874,0.26285588170381813,0.46630434782608693,0.4818579918673757,-0.6135265700483091,32.579827998868026
Klay Thompson,202691,0.12582768597448502,0.09000900090009002,0.636734693877551,0.3524292965917331,0.19732142857142854,0.127881368374688,-0.21768707482993196,32.514877939922606
Simone Fontecchio,1631323,0.22494300127461714,0.18141059388957761,0.3994609164420485,0.26549181112920217,0.269811320754717,0.1446993348717253,-0.17610062893081763,32.44551249431355
,1642844,0.3409820104883499,0.1733405898729408,0.13993355481727573,0.3314838861999764,0.27398255813953487,0.3436506608666555,-0.2997416020671835,32.294776862408575
T.J. McConnell,204456,0.49904852521408194,0.09041404140414042,0.06685714285714285,0.29162436548223347,0.17875,0.44892086330935255,-0.27222222222222225,32.288857562018386
Scotty Pippen Jr.,1630590,0.4186489058039963,0.22052205220522056,0.22285714285714286,0.3248730964467005,0.08124999999999999,0.4052757793764988,-0.3703703703703704,32.28053113904579
Ausar Thompson,1641709,0.44136779354938926,0.10621062106210627,0.02728862973760933,0.3114057805863462,0.4858418367346939,0.2519453824695346,-0.3219954648526077,32.25595572202574
Jose Alvarado,1630631,0.2837124816192371,0.09823255052778004,0.40519480519480516,0.2533456391324411,0.22159090909090906,0.29545454545454547,-0.25757575757575757,32.203699557041645
Aaron Wiggins,1630598,0.29495718363463375,0.11832890606133786,0.4076655052264809,0.3216540794849573,0.2814024390243902,0.17108264607825935,-0.2981029810298103,32.13018848694429
Steven Adams,203500,0.4225142721217888,0.09785666066606663,0.0,0.17798223350253806,0.7007812499999999,0.14028776978417268,-0.24305555555555555,32.11480083148292
Bub Carrington,1642267,0.20627255264527955,0.13647402476096668,0.46253369272237194,0.3091657887175558,0.2866745283018868,0.4270395004750917,-0.5324947589098533,32.09742753037893
,1642928,0.512484005380754,0.06235451131320027,0.0,0.1638368632942412,0.6247844827586206,0.11610022326966014,-0.1839080459770115,32.09709833098158
Goga Bitadze,1629048,0.583571202029813,0.11971197119711972,0.010612244897959183,0.1783901377810007,0.4101190476190476,0.10911270983213431,-0.11640211640211641,32.083799154397724
Jordan Goodwin,1630692,0.22597526165556617,0.08736065914283737,0.34285714285714286,0.266497461928934,0.38437499999999997,0.21402877697841727,-0.22649572649572647,32.07100094089385
Khris Middleton,203114,0.26059837192092183,0.24624962496249625,0.21666666666666667,0.3147208121827411,0.3159722222222222,0.2961630695443645,-0.36419753086419754,31.862280590165167
Jaxson Hayes,1629637,0.6687810550798182,0.10879087908790881,0.009904761904761906,0.2098138747884941,0.3159722222222222,0.08936850519584333,-0.11851851851851852,31.8112370345887
Jordan Miller,1641757,0.4373900758296572,0.24858849521315768,0.16883116883116883,0.2778034148592524,0.26098484848484843,0.15304120340091565,-0.26262626262626265,31.808763810021638
Dean Wade,1629731,0.32084614873984907,0.09949134448328553,0.2643189368770764,0.175658127729902,0.3363372093023256,0.1479002844236239,-0.06718346253229973,31.644163664153286
Jaylin Williams,1631119,0.258754728365552,0.14414612192926615,0.27177700348432055,0.1923981676364987,0.3983231707317073,0.23723460256185297,-0.22764227642276424,31.585276655266675
Jarace Walker,1641716,0.20562427317898296,0.20582058205820586,0.3549206349206349,0.32036097010716297,0.3626157407407407,0.18531841193711698,-0.3662551440329218,31.422120909805777
MarJon Beauchamp,1630699,0.29495718363463375,0.17641764176417643,0.3342857142857143,0.27411167512690354,0.284375,0.2338129496402878,-0.3333333333333333,31.328512977271266
,1642846,0.287384221052836,0.09810981098109813,0.3320116618075802,0.3561587071376774,0.31339285714285714,0.16032887975334018,-0.28571428571428575,31.255309488042094
Marcus Smart,203935,0.22467779603840496,0.239567138532035,0.34948051948051945,0.29972311952007386,0.24190340909090907,0.26994767822105953,-0.36363636363636365,31.255097557738047
Luguentz Dort,1629652,0.22349085527011328,0.10291029102910293,0.4259047619047619,0.2639593908629441,0.30874999999999997,0.11430855315747404,-0.17777777777777778,31.25219360542478
,1642867,0.4963158011196425,0.0964142925920499,0.0829235880398671,0.24011332782434186,0.40436046511627904,0.1935753722603313,-0.2583979328165375,31.09758177292685
Quinten Post,1642366,0.31969552806850626,0.09221831274036495,0.33225974025974025,0.2336871250576834,0.30874999999999997,0.12753433616742968,-0.16161616161616163,31.02881128815842
Kris Dunn,1627739,0.3842900940902845,0.13476347634763478,0.2393650793650794,0.2430908065425832,0.2347222222222222,0.32041033839594996,-0.30864197530864196,30.916618672443196
Isaac Okoro,1630171,0.35949199520125763,0.17066489257621417,0.23254658385093166,0.2701390421540499,0.21548913043478257,0.14435408195182986,-0.14492753623188406,30.910627296570638
Jalen Green,1630224,0.20660595351366057,0.2142214221422142,0.4138775510204082,0.33937635968092816,0.17410714285714285,0.21377183967112026,-0.31746031746031744,30.8299111793768
Terance Mann,1629611,0.3433582923096017,0.1591593942002896,0.18894409937888199,0.22975060693003752,0.264945652173913,0.31920550516108853,-0.26086956521739135,30.82976337196422
Bryce McGowens,1631121,0.3915913415794482,0.2136307380738074,0.2019642857142857,0.23984771573604058,0.157421875,0.14028776978417268,-0.10416666666666667,30.732729642262868
Zaccharie Risacher,1642258,0.303792306646731,0.08190819081908193,0.33959183673469384,0.32124728063814356,0.2805059523809524,0.12470023980815348,-0.21164021164021163,30.721050101338992
,1642874,0.24104027909927056,0.15266911306515268,0.2571428571428571,0.25536899648574773,0.3833333333333333,0.18465227817745805,-0.2393162393162393,30.591859827077233
GG Jackson,1641713,0.3886630337629387,0.15637018247279275,0.22285714285714286,0.2731887401938163,0.2929924242424242,0.11336385437104862,-0.2222222222222222,30.352120722944477
Bilal Coulibaly,1641731,0.20499956751146087,0.2686359545045414,0.19584415584415585,0.297185048454084,0.35946969696969694,0.2352299978199259,-0.3367003367003367,30.33851861825824
Ziaire Williams,1630533,0.26240673043217,0.23909233028566013,0.36947368421052634,0.2965535666577611,0.21167763157894734,0.07629685725104128,-0.23391812865497075,30.262182996096744
De'Anthony Melton,1629001,0.23311132254995248,0.2425742574257426,0.3104081632653061,0.35569253081943436,0.2263392857142857,0.22045220966084278,-0.38095238095238093,29.91642018327228
Tidjane Salaün,1642275,0.4341103710751666,0.10199144914491451,0.21589285714285714,0.19130710659898476,0.3529296875,0.07598920863309352,-0.16666666666666666,29.865106152374533
,1642847,0.21102351501970915,0.25911341134113414,0.23479591836734695,0.4030094271211022,0.29888392857142854,0.2855858170606372,-0.48809523809523814,29.834456239060863
,1631126,0.12453747753462312,0.11173117311731177,0.46057142857142863,0.3431472081218274,0.2058333333333333,0.25355715427657877,-0.3012345679012346,29.6815187588747
Kenrich Williams,1629026,0.43239243048948106,0.0771827182718272,0.21666666666666667,0.21235194585448391,0.284375,0.1454836131095124,-0.1851851851851852,29.312996198144038
Kyle Anderson,203937,0.49393951929839086,0.1188901498845537,0.029068322981366457,0.223791657470757,0.27907608695652175,0.26024397873005944,-0.2222222222222222,29.301112719670584
Josh Minott,1631169,0.42614537381426065,0.10023729645691845,0.2296103896103896,0.17720350715274572,0.290530303030303,0.09352517985611511,-0.13468013468013468,29.295772224291433
Jordan Walsh,1641775,0.43153346019663824,0.11301755175517553,0.14857142857142855,0.17195431472081216,0.3520833333333333,0.07988609112709832,-0.11574074074074076,29.264397895122972
Cason Wallace,1641717,0.28328815324129764,0.0940339316950563,0.298544474393531,0.2459534527344124,0.2483490566037736,0.20999049816750376,-0.20125786163522014,29.204850364936775
Bones Hyland,1630538,0.3712776079518999,0.09759273799720397,0.2987234042553192,0.22227022356625983,0.13656914893617023,0.24475738558089702,-0.1938534278959811,29.16609002282306
Vince Williams Jr.,1631246,0.16150032550453214,0.14159837036335216,0.3108270676691729,0.23403686882180066,0.31858552631578946,0.3962514199166982,-0.391812865497076,29.00877281319671
Grant Williams,1629684,0.23311132254995257,0.20477047704770476,0.22285714285714286,0.19579405366207395,0.32499999999999996,0.14696813977389517,-0.15873015873015872,28.978655471039033
Tristan da Silva,1641783,0.2820726292419917,0.11577407740774077,0.32035714285714284,0.26078680203045684,0.2640625,0.1110611510791367,-0.1851851851851852,28.95780013821968
Precious Achiuwa,1630173,0.4186489058039963,0.05513051305130513,0.07428571428571427,0.21763959390862941,0.441796875,0.1071642685851319,-0.14814814814814814,28.898062818120174
Bruce Brown,1628971,0.360176455323934,0.15236069061451601,0.1256103896103896,0.22870327641901245,0.3264772727272727,0.1972531066056246,-0.22626262626262625,28.8435832428263
Quenton Jackson,1631245,0.39010466222645107,0.22221837568372224,0.2057142857142857,0.25302616165560327,0.16249999999999998,0.18705035971223022,-0.2564102564102564,28.840734939035823
Jaden Ivey,1631093,0.3250443592974516,0.14780937553214782,0.30115830115830117,0.26011798600631086,0.19983108108108108,0.17188411433015752,-0.24624624624624625,28.726665070251688
Kentavious Caldwell-Pope,203484,0.25857726534952713,0.21533329803568593,0.2403361344537815,0.2555986861749776,0.1991421568627451,0.25490196078431376,-0.2657952069716776,28.689389824185135
Ben Sheppard,1641767,0.2780901306115388,0.10123966942148763,0.2785714285714286,0.19658514074757727,0.25298295454545455,0.17004578155657293,-0.12626262626262627,28.519898002297158
Jamal Shead,1642347,0.20275062710838168,0.14273791015465184,0.24716883116883118,0.2076603599446239,0.15363636363636363,0.5050359712230217,-0.3151515151515152,28.336233200013005
Herbert Jones,1630529,0.19375486549606444,0.13231323132313233,0.2971428571428571,0.27041993539455467,0.290530303030303,0.24656638325703073,-0.2962962962962963,28.103187582565408
Matisse Thybulle,1629680,0.48049476688867754,0.17641764176417643,0.22285714285714286,0.15228426395939085,0.08124999999999999,0.07014388489208634,-0.05555555555555555,27.941194055060176
D'Angelo Russell,1626156,0.20932445290199808,0.17641764176417643,0.28285714285714286,0.30925419757907063,0.190625,0.37410071942446044,-0.4188034188034188,27.83921853770818
Olivier-Maxence Prosper,1641765,0.4101184422061092,0.19923026785437167,0.1767487684729064,0.19429371608611937,0.23254310344827586,0.06127511783676507,-0.15325670498084293,27.7692839396931
,1642857,0.3077528790314644,0.13991744001986406,0.2843349753694582,0.1711885174164187,0.1961206896551724,0.22575043413545026,-0.20689655172413793,27.700307999096974
Spencer Jones,1642461,0.4240268067678815,0.07574453097483663,0.23254658385093166,0.1814169057603178,0.2525815217391304,0.0772599311854864,-0.12560386473429952,27.695453288490114
Javonte Green,1629750,0.34863472344397983,0.17392116570147578,0.23547169811320753,0.21319796954314718,0.2222877358490566,0.06882041536582055,-0.14675052410901468,27.636265018487077
Isaiah Jackson,1630543,0.5106248017760864,0.1357058782801357,0.0,0.19367434595860988,0.44166666666666665,0.07434052757793765,-0.24501424501424504,27.522675961580063
Dru Smith,1630696,0.3084508260531097,0.19325750756893872,0.14181818181818182,0.18717120443008767,0.21125,0.25846958796599084,-0.1898989898989899,27.51079344428361
Gary Trent Jr.,1629018,0.20810980423912398,0.1088534385353429,0.4362310030395137,0.252727076358138,0.0898936170212766,0.13730292361855198,-0.12293144208037826,27.502571377772284
,1642883,0.2814635412161579,0.1740119466492104,0.2188051948051948,0.17111213659437008,0.2792045454545454,0.18194898626553305,-0.20202020202020202,27.36234985697553
Yves Missi,1642274,0.46075672611697077,0.06944098665185669,0.0,0.17042877200561615,0.45811170212765956,0.11342415429358642,-0.1702127659574468,27.298520574341804
Buddy Hield,1627741,0.3059520033830215,0.10291029102910293,0.33180952380952383,0.2395939086294416,0.19499999999999998,0.13717026378896882,-0.2123456790123457,27.252461165576037
Alex Caruso,1627936,0.33173039833363344,0.10847300946310848,0.23490347490347488,0.19261901495404032,0.2152027027027027,0.18957806727590903,-0.17417417417417416,27.208914857712962
,1642954,0.38078409289500775,0.12241224122412239,0.24559766763848395,0.20076660105666633,0.2006377551020408,0.127881368374688,-0.18594104308390025,27.05547602495156
Paul Reed,1630194,0.5195553107316341,0.07544175470178596,0.05864661654135338,0.1923590702644937,0.3442434210526315,0.11813706929193488,-0.21637426900584797,27.05226273728497
Trendon Watford,1630570,0.430245004757374,0.12266539153915393,0.06964285714285715,0.18940355329949238,0.279296875,0.24842625899280577,-0.25,26.99456576774863
Daniss Jenkins,1642450,0.2921460081307845,0.17341052287046885,0.2177922077922078,0.24573142593447161,0.15326704545454545,0.2975801177240026,-0.29292929292929293,26.928127102075837
DeAndre Jordan,201599,0.6041864890580401,0.044104410441044115,0.0,0.13705583756345177,0.40625,0.0,-0.1111111111111111,26.766795643928226
,1642383,0.27390327347814647,0.20175421797498902,0.21337386018237084,0.21060589696511503,0.16422872340425532,0.30644420633705804,-0.29314420803782504,26.684558044291805
Thomas Bryant,1628418,0.428163653663178,0.1323132313231323,0.14857142857142855,0.15931276844982428,0.2333333333333333,0.059952038369304565,-0.08547008547008547,26.660042700839266
Nae'Qwan Tomlin,1641772,0.40178185278090134,0.11928238278373293,0.09623376623376624,0.20004614674665436,0.25482954545454545,0.08714846304774362,-0.08585858585858586,26.59283876720692
Tolu Smith,1642449,0.3774183317475421,0.2205220522052205,0.0,0.14720812182741114,0.4197916666666667,0.09352517985611511,-0.1851851851851852,26.5882953108476
Jalen Pickett,1629618,0.31398667935299723,0.07463823305407463,0.22857142857142854,0.16556032799687623,0.2125,0.23741007194244604,-0.15954415954415954,26.584391450113486
Craig Porter Jr.,1641854,0.37573545117380935,0.052205220522052224,0.11825072886297376,0.1417176007458821,0.2785714285714285,0.2958449566877111,-0.1950113378684807,26.440497072014864
Bogdan Bogdanović,203992,0.19309341243633518,0.1452851167469688,0.31462184873949584,0.23290534487906836,0.22463235294117645,0.24206517139229797,-0.28758169934640526,26.383705105696816
Dereck Lively II,1641726,0.4893298899007748,0.15751575157515751,0.0,0.1305293691080493,0.4294642857142857,0.1736896197327852,-0.31746031746031744,26.33532482985505
Tyrese Martin,1631213,0.23478283230899788,0.087016809789087,0.30718146718146716,0.2222527095623542,0.23277027027027025,0.1744118218938363,-0.1981981981981982,26.264700034126665
Taurean Prince,1627752,0.356803044719315,0.09372187218721874,0.3342857142857143,0.18654822335025378,0.13203125,0.09352517985611511,-0.1388888888888889,26.210414682336598
Pete Nance,1631250,0.5100732221900469,0.044104410441044115,0.22285714285714286,0.15228426395939085,0.16603260869565217,0.05692837034720051,-0.0966183574879227,26.151833278025993
,1642948,0.3047223195953728,0.06847790042162112,0.19353383458646617,0.20277851990382045,0.14539473684210524,0.45778114350624766,-0.32163742690058483,26.037614384588082
Jamaree Bouyea,1631123,0.423066467310045,0.09135913591359135,0.14326530612244898,0.20884699057287887,0.15669642857142857,0.17034943473792397,-0.14285714285714288,26.029577857961208
Jarred Vanderbilt,1629020,0.3911618564330269,0.08232823282328233,0.11885714285714286,0.15431472081218273,0.40625,0.12470023980815348,-0.22716049382716047,26.02276724754411
Karlo Matković,1631255,0.5049454561547143,0.05333556611475102,0.11920265780730896,0.14803447054657062,0.2569767441860465,0.06960013384641124,-0.10335917312661498,25.980260778288216
,1642066,0.39010466222645107,0.08481617392508484,0.15428571428571428,0.12768449824287387,0.24375,0.0971223021582734,-0.05128205128205129,25.924408819184457
Gui Santos,1630611,0.4383271343309403,0.07417559937811966,0.1874025974025974,0.17443470235348407,0.23821022727272725,0.1381621975147155,-0.21212121212121213,25.728949071665845
Ja'Kobe Walter,1642266,0.330690347816894,0.12349234923492353,0.24761904761904763,0.18950930626057527,0.17694444444444443,0.09352517985611511,-0.1234567901234568,25.722325755548226
,1642914,0.27640342530922934,0.14333933393339335,0.20057142857142857,0.18274111675126903,0.17875,0.2992805755395684,-0.24444444444444446,25.680646551793107
Ronald Holland II,1641842,0.26466533330744296,0.19801980198019806,0.13644314868804666,0.24738423288096964,0.35318877551020406,0.13360739979445016,-0.29931972789115646,25.614937061587987
Garrison Mathews,1629726,0.3361877576910879,0.1764176417641764,0.25257142857142856,0.15837563451776648,0.09208333333333332,0.06235011990407674,-0.044444444444444446,25.60385135013121
Caris LeVert,1627747,0.3087007083201184,0.11761176117611763,0.2414285714285714,0.23604060913705582,0.1467013888888889,0.26498800959232616,-0.2839506172839506,25.55378426412409
Ryan Dunn,1642346,0.33876466856961635,0.060643564356435656,0.18107142857142858,0.18337563451776648,0.3317708333333333,0.14418465227817748,-0.20833333333333334,25.55271945008907
Pat Spencer,1630311,0.3298445924516334,0.10517205566710518,0.17714285714285713,0.1928934010152284,0.18749999999999997,0.2949640287769784,-0.2564102564102564,25.54353439920926
Kris Murray,1631200,0.3495270610622936,0.12193572298406312,0.13109243697478992,0.18542848611525825,0.32499999999999996,0.1155311045281422,-0.20261437908496732,25.414560425729988
Jordan Clarkson,203903,0.28525587209193864,0.15306824800127072,0.27092436974789913,0.2776948342788892,0.1417892156862745,0.12286641275215122,-0.2309368191721133,25.284792402296514
Mike Conley,201144,0.2443560245653491,0.15236069061451601,0.21272727272727274,0.13497923396400552,0.1440340909090909,0.2678221059516024,-0.13636363636363635,25.26630310017109
Cam Whitmore,1641715,0.330297675683023,0.13861386138613865,0.16979591836734692,0.2799129804205946,0.22440476190476188,0.06680369989722508,-0.19047619047619047,25.252354077569493
Oso Ighodaro,1642345,0.544589568376438,0.04169871532607806,0.0,0.1688970927549608,0.3693181818181818,0.16834532374100722,-0.27474747474747474,25.22135571139501
Brook Lopez,201572,0.2449541470129766,0.11166861366987763,0.3271732522796353,0.20736580624257478,0.21436170212765954,0.09153528241236798,-0.1796690307328605,25.203726445191226
Skal Labissiere,1627746,0.5011100539169046,0.044104410441044115,0.07428571428571427,0.13197969543147206,0.24375,0.09352517985611511,-0.07407407407407407,25.136621699804916
Johnny Furphy,1642277,0.3868424629604459,0.04032403240324034,0.14644897959183673,0.15663524292965916,0.3551785714285714,0.10955806783144914,-0.18412698412698414,25.041974070962908
PJ Hall,1641790,0.4727640342530924,0.15160891089108913,0.04178571428571429,0.15228426395939085,0.31484375,0.04091726618705036,-0.16666666666666666,24.959651141926713
Kevon Looney,1626172,0.3774183317475421,0.05880588058805882,0.01238095238095238,0.08798646362098138,0.4333333333333333,0.1298960831334932,-0.09876543209876543,24.79908142221103
Julian Strawther,1631124,0.36066841103710756,0.16401327632763277,0.15321428571428572,0.19225888324873094,0.167578125,0.09060251798561152,-0.13194444444444445,24.683526653702632
Lonzo Ball,1628366,0.17126546146527122,0.07056705670567058,0.2546938775510204,0.1392313270485859,0.32499999999999996,0.36341212744090445,-0.33015873015873015,24.624568693188305
Gradey Dick,1641711,0.317446587665427,0.17160625153424433,0.19449350649350647,0.19935394554683894,0.17727272727272725,0.06291693917593198,-0.1292929292929293,24.619265015384826
Marcus Sasser,1631204,0.38226898751888966,0.11415259172976122,0.23596638655462185,0.1648253209913407,0.07169117647058823,0.18154887854422347,-0.1568627450980392,24.614151097552877
Baylor Scheierman,1631248,0.3807840928950077,0.07110711071107112,0.19556851311953352,0.11623329534859628,0.2271683673469388,0.09543385699603583,-0.09523809523809523,24.55138997896207
Patrick Williams,1630172,0.23674931437846314,0.09080319796685554,0.2971428571428571,0.21080919677515675,0.23897058823529413,0.12103258569614898,-0.20479302832244006,24.54290700144142
Tristan Vukcevic,1641774,0.37367009774240983,0.20448408477211363,0.13506493506493505,0.22981079833871712,0.19943181818181818,0.10202746893394375,-0.2558922558922559,24.490443762314644
Jared McCain,1642272,0.24970411454828156,0.11832890606133786,0.277212543554007,0.20948371920267425,0.17240853658536584,0.15055272854886825,-0.1951219512195122,24.34110386836809
Mouhamed Gueye,1631243,0.36030375383731583,0.07655859925615204,0.11773584905660377,0.1505602911598506,0.3004716981132075,0.09176055382109408,-0.11740041928721173,24.277232531270368
Jeremiah Robinson-Earl,1630526,0.27246777960384044,0.14033221503968576,0.10129870129870129,0.1398246423627134,0.38039772727272725,0.06376716808371484,-0.1212121212121212,24.200084335541142
Josh Green,1630182,0.386728461373193,0.09532243546935339,0.23723502304147465,0.14049451449156705,0.15725806451612903,0.09352517985611511,-0.13620071684587814,24.13782623093843
Ousmane Dieng,1631172,0.36917221693625124,0.07056705670567058,0.19314285714285714,0.14010152284263958,0.15437499999999998,0.10599520383693047,-0.05925925925925926,24.13117807564632
