Player_ID,Name,TEAM_ID,Total_Rating,Total_Available_Rating,Rating_Week_43,Rating_Week_44,Rating_Week_45,Rating_Week_46,Rating_Week_47,Rating_Week_48,Rating_Week_49,Rating_Week_51,Rating_Week_52,Rating_Week_1,Rating_Week_2,Rating_Week_3,Rating_Week_4,Rating_Week_5,Rating_Week_6,Rating_Week_7,Rating_Week_8,Rating_Week_9,Rating_Week_10,Rating_Week_11,Rating_Week_12,Rating_Week_13,Rating_Week_14,Rating_Week_15,Rating_Week_50
1627824.0,Guerschon Yabusele,1610612755,55.11609315035217,53.52064649696029,55.11609315035217,55.116093150352164,55.11609315035217,55.116093150352164,55.116093150352164,55.11609315035217,55.11609315035217,55.11609315035217,55.116093150352164,55.11609315035217,55.116093150352164,55.11609315035217,55.116093150352164,55.11609315035217,55.116093150352164,55.11609315035217,55.11609315035217,55.11609315035217,55.116093150352164,55.11609315035217,55.116093150352164,55.11609315035217,55.11609315035217,55.11609315035217,55.11609315035217
201144.0,Mike Conley,1610612750,54.17326736475203,53.356614318395955,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475202,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475202,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475203,54.17326736475203
1641710.0,Anthony Black,1610612753,49.26735943884173,53.30878376287562,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884174,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173,49.26735943884173
1630583.0,Santi Aldama,1610612763,58.959262907251265,53.1630988031543,58.959262907251265,58.959262907251265,58.959262907251265,58.959262907251265,58.959262907251265,58.959262907251265,58.959262907251265,58.95926290725127,58.959262907251265,58.959262907251265,58.959262907251265,58.959262907251265,58.959262907251265,58.959262907251265,58.959262907251265,58.95926290725127,58.95926290725127,58.959262907251265,58.959262907251265,58.959262907251265,58.959262907251265,58.959262907251265,58.959262907251265,58.959262907251265,58.959262907251265
1641718.0,Keyonte George,1610612762,57.19586218515271,53.15991759799456,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271,57.19586218515271
1627832.0,Fred VanVleet,1610612745,63.77858055027392,53.08489774324351,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392,63.77858055027392
204456.0,T.J. McConnell,1610612754,48.43295510477298,53.077803788674906,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298,48.43295510477298
1642258.0,Zaccharie Risacher,1610612737,50.86923919059467,52.925063897053825,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059466,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059466,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059467,50.86923919059467
1627777.0,Georges Niang,1610612737,48.2088039081929,52.83215589861045,48.2088039081929,48.2088039081929,48.2088039081929,48.2088039081929,48.2088039081929,48.2088039081929,48.2088039081929,48.208803908192905,48.2088039081929,48.2088039081929,48.20880390819289,48.2088039081929,48.2088039081929,48.2088039081929,48.20880390819289,48.208803908192905,48.208803908192905,48.2088039081929,48.2088039081929,48.208803908192905,48.2088039081929,48.2088039081929,48.2088039081929,48.2088039081929,48.2088039081929
1630530.0,Trey Murphy III,1610612740,71.70158926704016,52.71686031468232,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704018,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704018,71.70158926704018,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704016,71.70158926704016
1629048.0,Goga Bitadze,1610612753,54.288034988531955,52.71655815135121,54.288034988531955,54.288034988531955,54.288034988531955,54.288034988531955,54.288034988531955,54.288034988531955,54.288034988531955,54.28803498853196,54.288034988531955,54.288034988531955,54.288034988531955,54.288034988531955,54.288034988531955,54.288034988531955,54.288034988531955,54.28803498853196,54.28803498853196,54.288034988531955,54.288034988531955,54.288034988531955,54.288034988531955,54.288034988531955,54.288034988531955,54.288034988531955,54.288034988531955
203952.0,Andrew Wiggins,1610612748,63.24458853399542,52.64043956723397,63.24458853399542,63.24458853399542,63.24458853399542,63.24458853399542,63.24458853399542,63.24458853399542,63.24458853399542,63.244588533995426,63.24458853399542,63.24458853399542,63.24458853399542,63.24458853399542,63.24458853399542,63.24458853399542,63.24458853399542,63.244588533995426,63.244588533995426,63.24458853399542,63.24458853399542,63.24458853399542,63.24458853399542,63.24458853399542,63.24458853399542,63.24458853399542,63.24458853399542
1641717.0,Cason Wallace,1610612760,55.60698609926747,52.45454871333213,55.60698609926747,55.606986099267466,55.60698609926747,55.606986099267466,55.606986099267466,55.60698609926747,55.60698609926747,55.60698609926747,55.606986099267466,55.60698609926747,55.60698609926747,55.60698609926747,55.606986099267466,55.60698609926747,55.60698609926747,55.60698609926747,55.60698609926747,55.60698609926747,55.606986099267466,55.60698609926747,55.606986099267466,55.60698609926747,55.60698609926747,55.60698609926747,55.60698609926747
1630541.0,Moses Moody,1610612744,50.882658718768845,52.23317208398227,50.882658718768845,50.882658718768845,50.882658718768845,50.882658718768845,50.882658718768845,50.882658718768845,50.882658718768845,50.882658718768845,50.882658718768845,50.882658718768845,50.88265871876884,50.882658718768845,50.882658718768845,50.882658718768845,50.88265871876884,50.882658718768845,50.882658718768845,50.882658718768845,50.882658718768845,50.882658718768845,50.882658718768845,50.882658718768845,50.882658718768845,50.882658718768845,50.882658718768845
1630230.0,Naji Marshall,1610612742,54.56319077708361,52.22683829977854,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361,54.56319077708361
1642259.0,Alex Sarr,1610612764,55.98679621206526,52.03616764398908,55.98679621206526,55.98679621206526,55.98679621206526,55.98679621206526,55.98679621206526,55.98679621206526,55.98679621206526,55.98679621206527,55.98679621206526,55.98679621206526,55.98679621206525,55.98679621206526,55.98679621206526,55.98679621206526,55.98679621206525,55.98679621206527,55.98679621206527,55.98679621206526,55.98679621206526,55.98679621206526,55.98679621206526,55.98679621206526,55.98679621206526,55.98679621206526,55.98679621206526
202681.0,Kyrie Irving,1610612742,74.93527592277164,51.97580213452222,74.93527592277164,74.93527592277164,74.93527592277164,74.93527592277164,74.93527592277164,74.93527592277164,74.93527592277164,74.93527592277165,74.93527592277164,74.93527592277164,74.93527592277164,74.93527592277164,74.93527592277164,74.93527592277164,74.93527592277164,74.93527592277165,74.93527592277165,74.93527592277164,74.93527592277164,74.93527592277165,74.93527592277164,74.93527592277164,74.93527592277164,74.93527592277164,74.93527592277164
1630592.0,Jalen Wilson,1610612751,47.230408870346416,51.75993018505882,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416,47.230408870346416
1629130.0,Duncan Robinson,1610612748,50.19161753266649,51.52378947506037,50.19161753266649,50.19161753266649,50.19161753266649,50.19161753266649,50.19161753266649,50.19161753266649,50.19161753266649,50.1916175326665,50.19161753266649,50.19161753266649,50.19161753266649,50.19161753266649,50.19161753266649,50.19161753266649,50.19161753266649,50.1916175326665,50.1916175326665,50.19161753266649,50.19161753266649,50.1916175326665,50.19161753266649,50.19161753266649,50.19161753266649,50.19161753266649,50.19161753266649
1627751.0,Jakob Poeltl,1610612761,65.08828670285638,51.46625659254731,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638,65.08828670285638
1628436.0,Luke Kornet,1610612738,50.76279338182024,51.40593443199323,50.76279338182024,50.76279338182024,50.76279338182024,50.76279338182024,50.76279338182024,50.76279338182024,50.76279338182024,50.762793381820245,50.76279338182024,50.76279338182024,50.76279338182024,50.76279338182024,50.76279338182024,50.76279338182024,50.76279338182024,50.762793381820245,50.762793381820245,50.76279338182024,50.76279338182024,50.76279338182024,50.76279338182024,50.76279338182024,50.76279338182024,50.76279338182024,50.76279338182024
1629645.0,Kevin Porter Jr.,1610612749,49.032884269392085,51.014494698678924,49.032884269392085,49.03288426939209,49.032884269392085,49.03288426939209,49.03288426939209,49.032884269392085,49.032884269392085,49.03288426939209,49.03288426939209,49.032884269392085,49.03288426939208,49.032884269392085,49.03288426939209,49.032884269392085,49.03288426939208,49.03288426939209,49.03288426939209,49.032884269392085,49.03288426939209,49.03288426939209,49.03288426939209,49.032884269392085,49.032884269392085,49.032884269392085,49.032884269392085
1626162.0,Kelly Oubre Jr.,1610612755,60.99192101087485,50.76547427194773,60.99192101087485,60.99192101087485,60.99192101087485,60.99192101087485,60.99192101087485,60.99192101087485,60.99192101087485,60.99192101087486,60.99192101087485,60.99192101087485,60.99192101087484,60.99192101087485,60.99192101087485,60.99192101087485,60.99192101087484,60.99192101087486,60.99192101087486,60.99192101087485,60.99192101087485,60.99192101087485,60.99192101087485,60.99192101087485,60.99192101087485,60.99192101087485,60.99192101087485
1642271.0,Kyle Filipowski,1610612762,50.63526483597647,50.57436837562207,50.63526483597647,50.63526483597647,50.63526483597647,50.63526483597647,50.63526483597647,50.63526483597647,50.63526483597647,50.63526483597648,50.63526483597647,50.63526483597647,50.63526483597647,50.63526483597647,50.63526483597647,50.63526483597647,50.63526483597647,50.63526483597648,50.63526483597648,50.63526483597647,50.63526483597647,50.63526483597648,50.63526483597647,50.63526483597647,50.63526483597647,50.63526483597647,50.63526483597647
1641764.0,Brandin Podziemski,1610612744,56.8910326059773,50.508989023615456,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773,56.8910326059773
1630191.0,Isaiah Stewart,1610612765,50.47301789465285,50.41231656045137,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465286,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465286,50.47301789465286,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465285,50.47301789465285
1641744.0,Zach Edey,1610612763,55.010058022980914,50.365241869372745,55.010058022980914,55.01005802298092,55.010058022980914,55.01005802298092,55.01005802298092,55.010058022980914,55.010058022980914,55.01005802298092,55.01005802298092,55.010058022980914,55.010058022980914,55.010058022980914,55.01005802298092,55.010058022980914,55.010058022980914,55.01005802298092,55.01005802298092,55.010058022980914,55.01005802298092,55.01005802298092,55.01005802298092,55.010058022980914,55.010058022980914,55.010058022980914,55.010058022980914
1628976.0,Wendell Carter Jr.,1610612753,53.17000523031928,50.15572367945056,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.1700052303193,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928,53.17000523031928
1629312.0,Haywood Highsmith,1610612748,48.71827044567709,50.01133721977433,48.71827044567709,48.71827044567709,48.71827044567709,48.71827044567709,48.71827044567709,48.71827044567709,48.71827044567709,48.7182704456771,48.71827044567709,48.71827044567709,48.71827044567709,48.71827044567709,48.71827044567709,48.71827044567709,48.71827044567709,48.7182704456771,48.7182704456771,48.71827044567709,48.71827044567709,48.71827044567709,48.71827044567709,48.71827044567709,48.71827044567709,48.71827044567709,48.71827044567709
1630558.0,Davion Mitchell,1610612748,48.67941162361434,49.971447017672226,48.67941162361434,48.67941162361435,48.67941162361434,48.67941162361435,48.67941162361435,48.67941162361434,48.67941162361434,48.67941162361434,48.67941162361435,48.67941162361434,48.679411623614335,48.67941162361434,48.67941162361435,48.67941162361434,48.679411623614335,48.67941162361434,48.67941162361434,48.67941162361434,48.67941162361435,48.67941162361434,48.67941162361435,48.67941162361434,48.67941162361434,48.67941162361434,48.67941162361434
1642261.0,Dalton Knecht,1610612747,46.13854524634656,49.9233114923556,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656,46.13854524634656
1630573.0,Sam Hauser,1610612738,50.55465529950403,49.792552231585994,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.554655299504034,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403,50.55465529950403
1629012.0,Collin Sexton,1610612762,56.83908741963736,49.67438869493087,56.83908741963736,56.83908741963736,56.83908741963736,56.83908741963736,56.83908741963736,56.83908741963736,56.83908741963736,56.839087419637366,56.83908741963736,56.83908741963736,56.83908741963736,56.83908741963736,56.83908741963736,56.83908741963736,56.83908741963736,56.839087419637366,56.839087419637366,56.83908741963736,56.83908741963736,56.839087419637366,56.83908741963736,56.83908741963736,56.83908741963736,56.83908741963736,56.83908741963736
1627747.0,Caris LeVert,1610612737,55.74516523332661,49.49166520478831,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.745165233326624,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661,55.74516523332661
1628978.0,Donte DiVincenzo,1610612750,57.48686171354558,49.44304113216564,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558,57.48686171354558
201950.0,Jrue Holiday,1610612738,57.329774147042436,49.30793396540693,57.329774147042436,57.329774147042436,57.329774147042436,57.329774147042436,57.329774147042436,57.329774147042436,57.329774147042436,57.32977414704244,57.329774147042436,57.329774147042436,57.329774147042436,57.329774147042436,57.329774147042436,57.329774147042436,57.329774147042436,57.32977414704244,57.32977414704244,57.329774147042436,57.329774147042436,57.32977414704244,57.329774147042436,57.329774147042436,57.329774147042436,57.329774147042436,57.329774147042436
1642270.0,Donovan Clingan,1610612757,53.01592764981239,49.27493419230013,53.01592764981239,53.01592764981239,53.01592764981239,53.01592764981239,53.01592764981239,53.01592764981239,53.01592764981239,53.0159276498124,53.01592764981239,53.01592764981239,53.01592764981239,53.01592764981239,53.01592764981239,53.01592764981239,53.01592764981239,53.0159276498124,53.0159276498124,53.01592764981239,53.01592764981239,53.0159276498124,53.01592764981239,53.01592764981239,53.01592764981239,53.01592764981239,53.01592764981239
1628392.0,Isaiah Hartenstein,1610612760,62.120186940822684,49.119336867305854,62.120186940822684,62.120186940822684,62.120186940822684,62.120186940822684,62.120186940822684,62.120186940822684,62.120186940822684,62.1201869408227,62.120186940822684,62.120186940822684,62.12018694082268,62.120186940822684,62.120186940822684,62.120186940822684,62.12018694082268,62.1201869408227,62.1201869408227,62.120186940822684,62.120186940822684,62.120186940822684,62.120186940822684,62.120186940822684,62.120186940822684,62.120186940822684,62.120186940822684
1628989.0,Kevin Huerter,1610612741,51.09196615146949,48.904248754661616,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949,51.09196615146949
1629023.0,P.J. Washington,1610612742,61.830180996553864,48.89002494196295,61.830180996553864,61.83018099655387,61.830180996553864,61.83018099655387,61.83018099655387,61.830180996553864,61.830180996553864,61.83018099655387,61.83018099655387,61.830180996553864,61.830180996553864,61.830180996553864,61.83018099655387,61.830180996553864,61.830180996553864,61.83018099655387,61.83018099655387,61.830180996553864,61.83018099655387,61.830180996553864,61.83018099655387,61.830180996553864,61.830180996553864,61.830180996553864,61.830180996553864
1629628.0,RJ Barrett,1610612761,60.65895984316326,48.80539565080688,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326,60.65895984316326
203468.0,CJ McCollum,1610612740,62.79545229651168,48.78216886396797,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168,62.79545229651168
1631106.0,Tari Eason,1610612745,61.665758306844744,48.76001352567174,61.665758306844744,61.665758306844744,61.665758306844744,61.665758306844744,61.665758306844744,61.665758306844744,61.665758306844744,61.66575830684475,61.665758306844744,61.665758306844744,61.665758306844744,61.665758306844744,61.665758306844744,61.665758306844744,61.665758306844744,61.66575830684475,61.66575830684475,61.665758306844744,61.665758306844744,61.66575830684475,61.665758306844744,61.665758306844744,61.665758306844744,61.665758306844744,61.665758306844744
201587.0,Nicolas Batum,1610612746,45.02834992768502,48.722046337267436,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502,45.02834992768502
1626172.0,Kevon Looney,1610612744,46.16346251661617,48.669496513804006,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617,46.16346251661617
1642276.0,Kel'el Ware,1610612748,54.67900862736629,48.54511018827334,54.67900862736629,54.67900862736629,54.67900862736629,54.67900862736629,54.67900862736629,54.67900862736629,54.67900862736629,54.6790086273663,54.67900862736629,54.67900862736629,54.67900862736629,54.67900862736629,54.67900862736629,54.67900862736629,54.67900862736629,54.6790086273663,54.6790086273663,54.67900862736629,54.67900862736629,54.67900862736629,54.67900862736629,54.67900862736629,54.67900862736629,54.67900862736629,54.67900862736629
1642273.0,Kyshawn George,1610612764,51.369342162288746,48.45714270529575,51.369342162288746,51.369342162288746,51.369342162288746,51.369342162288746,51.369342162288746,51.369342162288746,51.369342162288746,51.36934216228875,51.369342162288746,51.369342162288746,51.369342162288746,51.369342162288746,51.369342162288746,51.369342162288746,51.369342162288746,51.36934216228875,51.36934216228875,51.369342162288746,51.369342162288746,51.369342162288746,51.369342162288746,51.369342162288746,51.369342162288746,51.369342162288746,51.369342162288746
1631212.0,Peyton Watson,1610612743,51.35135628846916,48.44017647567963,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846918,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846918,51.35135628846918,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846916,51.35135628846916
1641729.0,Brice Sensabaugh,1610612762,49.14111540988924,48.40032122203612,49.14111540988924,49.14111540988924,49.14111540988924,49.14111540988924,49.14111540988924,49.14111540988924,49.14111540988924,49.141115409889245,49.14111540988924,49.14111540988924,49.14111540988924,49.14111540988924,49.14111540988924,49.14111540988924,49.14111540988924,49.141115409889245,49.141115409889245,49.14111540988924,49.14111540988924,49.14111540988924,49.14111540988924,49.14111540988924,49.14111540988924,49.14111540988924,49.14111540988924
1628371.0,Jonathan Isaac,1610612753,48.99644027581853,48.257827041685175,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.996440275818536,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853,48.99644027581853
203486.0,Mason Plumlee,1610612756,46.971062724255994,48.21775559732293,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994,46.971062724255994
1629599.0,Amir Coffey,1610612746,48.25745285529842,48.1994160686019,48.25745285529842,48.25745285529842,48.25745285529842,48.25745285529842,48.25745285529842,48.25745285529842,48.25745285529842,48.257452855298425,48.25745285529842,48.25745285529842,48.25745285529842,48.25745285529842,48.25745285529842,48.25745285529842,48.25745285529842,48.257452855298425,48.257452855298425,48.25745285529842,48.25745285529842,48.257452855298425,48.25745285529842,48.25745285529842,48.25745285529842,48.25745285529842,48.25745285529842
1628960.0,Grayson Allen,1610612756,54.277854115621935,48.1889572428557,54.277854115621935,54.27785411562193,54.277854115621935,54.27785411562193,54.27785411562193,54.277854115621935,54.277854115621935,54.277854115621935,54.27785411562193,54.277854115621935,54.27785411562193,54.277854115621935,54.27785411562193,54.277854115621935,54.27785411562193,54.277854115621935,54.277854115621935,54.277854115621935,54.27785411562193,54.277854115621935,54.27785411562193,54.277854115621935,54.277854115621935,54.277854115621935,54.277854115621935
1629655.0,Daniel Gafford,1610612742,60.80874059469187,48.08235713444764,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.808740594691876,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187,60.80874059469187
1631260.0,AJ Green,1610612749,47.23373691583837,47.83216645723801,47.23373691583837,47.23373691583838,47.23373691583837,47.23373691583838,47.23373691583838,47.23373691583837,47.23373691583837,47.23373691583838,47.23373691583838,47.23373691583837,47.23373691583837,47.23373691583837,47.23373691583838,47.23373691583837,47.23373691583837,47.23373691583838,47.23373691583838,47.23373691583837,47.23373691583838,47.23373691583837,47.23373691583838,47.23373691583837,47.23373691583837,47.23373691583837,47.23373691583837
1629614.0,Andrew Nembhard,1610612754,52.535541870205634,47.37088059456545,52.535541870205634,52.535541870205634,52.535541870205634,52.535541870205634,52.535541870205634,52.535541870205634,52.535541870205634,52.535541870205634,52.535541870205634,52.535541870205634,52.53554187020563,52.535541870205634,52.535541870205634,52.535541870205634,52.53554187020563,52.535541870205634,52.535541870205634,52.535541870205634,52.535541870205634,52.535541870205634,52.535541870205634,52.535541870205634,52.535541870205634,52.535541870205634,52.535541870205634
1630241.0,Sam Merrill,1610612739,48.062657022052704,47.33812041604092,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704,48.062657022052704
1630703.0,Scoot Henderson,1610612757,51.55192048028033,47.19909480435942,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028032,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028032,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028033,51.55192048028033
