Player_ID,Name,TEAM_ID,Total_Rating,Total_Available_Rating,Rating_Week_43,Rating_Week_44,Rating_Week_45,Rating_Week_46,Rating_Week_47,Rating_Week_48,Rating_Week_49,Rating_Week_51,Rating_Week_52,Rating_Week_1,Rating_Week_2,Rating_Week_3,Rating_Week_4,Rating_Week_5,Rating_Week_6,Rating_Week_7,Rating_Week_8,Rating_Week_9,Rating_Week_10,Rating_Week_11,Rating_Week_12,Rating_Week_13,Rating_Week_14,Rating_Week_15,Rating_Week_50
1626162.0,Kelly Oubre Jr.,1610612755,50.38061771763319,44.59869628363179,50.38061771763319,50.38061771763319,50.38061771763319,50.38061771763319,50.38061771763319,50.38061771763319,50.38061771763319,50.3806177176332,50.38061771763319,50.38061771763319,50.38061771763319,50.38061771763319,50.38061771763319,50.38061771763319,50.38061771763319,50.3806177176332,50.3806177176332,50.38061771763319,50.38061771763319,50.3806177176332,50.38061771763319,50.38061771763319,50.38061771763319,50.38061771763319,50.38061771763319
201566.0,Russell Westbrook,1610612743,43.786973760589674,44.57603612770035,43.786973760589674,43.78697376058968,43.786973760589674,43.78697376058968,43.78697376058968,43.786973760589674,43.786973760589674,43.78697376058968,43.78697376058968,43.786973760589674,43.78697376058967,43.786973760589674,43.78697376058968,43.786973760589674,43.78697376058967,43.78697376058968,43.78697376058968,43.786973760589674,43.78697376058968,43.786973760589674,43.78697376058968,43.786973760589674,43.786973760589674,43.786973760589674,43.786973760589674
1631101.0,Shaedon Sharpe,1610612757,44.3223031573335,44.467084701931654,44.3223031573335,44.3223031573335,44.3223031573335,44.3223031573335,44.3223031573335,44.3223031573335,44.3223031573335,44.32230315733351,44.3223031573335,44.3223031573335,44.3223031573335,44.3223031573335,44.3223031573335,44.3223031573335,44.3223031573335,44.32230315733351,44.32230315733351,44.3223031573335,44.3223031573335,44.3223031573335,44.3223031573335,44.3223031573335,44.3223031573335,44.3223031573335,44.3223031573335
202710.0,Jimmy Butler III,1610612744,61.893891008121635,44.41695448069674,61.893891008121635,61.893891008121635,61.893891008121635,61.893891008121635,61.893891008121635,61.893891008121635,61.893891008121635,61.893891008121635,61.893891008121635,61.893891008121635,61.89389100812163,61.893891008121635,61.893891008121635,61.893891008121635,61.89389100812163,61.893891008121635,61.893891008121635,61.893891008121635,61.893891008121635,61.893891008121635,61.893891008121635,61.893891008121635,61.893891008121635,61.893891008121635,61.893891008121635
1627741.0,Buddy Hield,1610612744,39.596413573502645,44.39937626129996,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645,39.596413573502645
1629640.0,Keldon Johnson,1610612759,41.14917017402113,44.29485985050064,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402114,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402114,41.14917017402114,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402113,41.14917017402113
1629631.0,De'Andre Hunter,1610612739,50.17264515575241,44.25667310278923,50.17264515575241,50.17264515575241,50.17264515575241,50.17264515575241,50.17264515575241,50.17264515575241,50.17264515575241,50.17264515575241,50.17264515575241,50.17264515575241,50.172645155752406,50.17264515575241,50.17264515575241,50.17264515575241,50.172645155752406,50.17264515575241,50.17264515575241,50.17264515575241,50.17264515575241,50.17264515575241,50.17264515575241,50.17264515575241,50.17264515575241,50.17264515575241,50.17264515575241
1630167.0,Obi Toppin,1610612754,41.07291878514602,44.212779347556236,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602,41.07291878514602
1630577.0,Julian Champagnie,1610612759,39.3935432496176,44.17189818867847,39.3935432496176,39.39354324961759,39.3935432496176,39.39354324961759,39.39354324961759,39.3935432496176,39.3935432496176,39.39354324961761,39.39354324961759,39.3935432496176,39.39354324961759,39.3935432496176,39.39354324961759,39.3935432496176,39.39354324961759,39.39354324961761,39.39354324961761,39.3935432496176,39.39354324961759,39.3935432496176,39.39354324961759,39.3935432496176,39.3935432496176,39.3935432496176,39.3935432496176
203110.0,Draymond Green,1610612744,48.14738471173399,43.909884109944194,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399,48.14738471173399
1642274.0,Yves Missi,1610612740,42.46351058340412,43.80510648639937,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340413,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340413,42.46351058340413,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340412,42.46351058340412
203471.0,Dennis Schröder,1610612765,42.41229391013887,43.75227166903643,42.41229391013887,42.41229391013887,42.41229391013887,42.41229391013887,42.41229391013887,42.41229391013887,42.41229391013887,42.41229391013888,42.41229391013887,42.41229391013887,42.412293910138864,42.41229391013887,42.41229391013887,42.41229391013887,42.412293910138864,42.41229391013888,42.41229391013888,42.41229391013887,42.41229391013887,42.41229391013888,42.41229391013887,42.41229391013887,42.41229391013887,42.41229391013887,42.41229391013887
203468.0,CJ McCollum,1610612740,52.08552494134522,43.60786519527824,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134523,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522,52.08552494134522
1630598.0,Aaron Wiggins,1610612760,41.4822686864803,43.413049568748974,41.4822686864803,41.4822686864803,41.4822686864803,41.4822686864803,41.4822686864803,41.4822686864803,41.4822686864803,41.48226868648031,41.4822686864803,41.4822686864803,41.4822686864803,41.4822686864803,41.4822686864803,41.4822686864803,41.4822686864803,41.48226868648031,41.48226868648031,41.4822686864803,41.4822686864803,41.4822686864803,41.4822686864803,41.4822686864803,41.4822686864803,41.4822686864803,41.4822686864803
1630583.0,Santi Aldama,1610612763,48.87816231583905,43.268669873080924,48.87816231583905,48.87816231583905,48.87816231583905,48.87816231583905,48.87816231583905,48.87816231583905,48.87816231583905,48.878162315839056,48.87816231583905,48.87816231583905,48.87816231583905,48.87816231583905,48.87816231583905,48.87816231583905,48.87816231583905,48.878162315839056,48.878162315839056,48.87816231583905,48.87816231583905,48.87816231583905,48.87816231583905,48.87816231583905,48.87816231583905,48.87816231583905,48.87816231583905
202691.0,Klay Thompson,1610612742,43.71039784856195,43.20828085240762,43.71039784856195,43.710397848561946,43.71039784856195,43.710397848561946,43.710397848561946,43.71039784856195,43.71039784856195,43.71039784856196,43.710397848561946,43.71039784856195,43.710397848561946,43.71039784856195,43.710397848561946,43.71039784856195,43.710397848561946,43.71039784856196,43.71039784856196,43.71039784856195,43.710397848561946,43.71039784856195,43.710397848561946,43.71039784856195,43.71039784856195,43.71039784856195,43.71039784856195
1627824.0,Guerschon Yabusele,1610612755,42.958905175208805,43.099233095972174,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805,42.958905175208805
1641717.0,Cason Wallace,1610612760,44.61935691671853,42.69362533948714,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671854,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671854,44.61935691671854,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671853,44.61935691671853
1630163.0,LaMelo Ball,1610612766,60.40809544557067,42.44756239015462,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067,60.40809544557067
1627752.0,Taurean Prince,1610612749,38.176514361962525,42.23648294284314,38.176514361962525,38.176514361962525,38.176514361962525,38.176514361962525,38.176514361962525,38.176514361962525,38.176514361962525,38.176514361962525,38.176514361962525,38.176514361962525,38.17651436196252,38.176514361962525,38.176514361962525,38.176514361962525,38.17651436196252,38.176514361962525,38.176514361962525,38.176514361962525,38.176514361962525,38.176514361962525,38.176514361962525,38.176514361962525,38.176514361962525,38.176514361962525,38.176514361962525
1629048.0,Goga Bitadze,1610612753,43.81816435843824,42.11418569480205,43.81816435843824,43.81816435843823,43.81816435843824,43.81816435843823,43.81816435843823,43.81816435843824,43.81816435843824,43.81816435843824,43.81816435843823,43.81816435843824,43.81816435843824,43.81816435843824,43.81816435843823,43.81816435843824,43.81816435843824,43.81816435843824,43.81816435843824,43.81816435843824,43.81816435843823,43.81816435843824,43.81816435843823,43.81816435843824,43.81816435843824,43.81816435843824,43.81816435843824
203484.0,Kentavious Caldwell-Pope,1610612753,39.46258203176408,41.950645713114575,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408,39.46258203176408
1628392.0,Isaiah Hartenstein,1610612760,52.732460663871414,41.78435098799208,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414,52.732460663871414
1642264.0,Stephon Castle,1610612759,37.7526556655574,41.76754802565416,37.7526556655574,37.7526556655574,37.7526556655574,37.7526556655574,37.7526556655574,37.7526556655574,37.7526556655574,37.752655665557405,37.7526556655574,37.7526556655574,37.75265566555739,37.7526556655574,37.7526556655574,37.7526556655574,37.75265566555739,37.752655665557405,37.752655665557405,37.7526556655574,37.7526556655574,37.7526556655574,37.7526556655574,37.7526556655574,37.7526556655574,37.7526556655574,37.7526556655574
1629638.0,Nickeil Alexander-Walker,1610612750,37.04582601420772,41.53940773101096,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772,37.04582601420772
201144.0,Mike Conley,1610612750,43.26542765969542,41.49175287621075,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542,43.26542765969542
1629628.0,RJ Barrett,1610612761,50.753037367772514,41.18434399540516,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514,50.753037367772514
1627884.0,Derrick Jones Jr.,1610612746,39.34306003445558,41.1742720334568,39.34306003445558,39.343060034455576,39.34306003445558,39.343060034455576,39.343060034455576,39.34306003445558,39.34306003445558,39.34306003445558,39.343060034455576,39.34306003445558,39.343060034455576,39.34306003445558,39.343060034455576,39.34306003445558,39.343060034455576,39.34306003445558,39.34306003445558,39.34306003445558,39.343060034455576,39.34306003445558,39.343060034455576,39.34306003445558,39.34306003445558,39.34306003445558,39.34306003445558
1629018.0,Gary Trent Jr.,1610612749,40.194698331143556,40.86367675660837,40.194698331143556,40.194698331143556,40.194698331143556,40.194698331143556,40.194698331143556,40.194698331143556,40.194698331143556,40.19469833114356,40.194698331143556,40.194698331143556,40.194698331143556,40.194698331143556,40.194698331143556,40.194698331143556,40.194698331143556,40.19469833114356,40.19469833114356,40.194698331143556,40.194698331143556,40.19469833114356,40.194698331143556,40.194698331143556,40.194698331143556,40.194698331143556,40.194698331143556
1630230.0,Naji Marshall,1610612742,43.795788192334264,40.70805206064354,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264,43.795788192334264
1641718.0,Keyonte George,1610612762,45.12416989075794,40.611262025600205,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075795,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794,45.12416989075794
1629023.0,P.J. Washington,1610612742,51.91026071572688,40.591631265136044,51.91026071572688,51.91026071572688,51.91026071572688,51.91026071572688,51.91026071572688,51.91026071572688,51.91026071572688,51.910260715726885,51.91026071572688,51.91026071572688,51.91026071572688,51.91026071572688,51.91026071572688,51.91026071572688,51.91026071572688,51.910260715726885,51.910260715726885,51.91026071572688,51.91026071572688,51.910260715726885,51.91026071572688,51.91026071572688,51.91026071572688,51.91026071572688,51.91026071572688
1631108.0,Max Christie,1610612742,38.158883713129235,40.53550454142921,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235,38.158883713129235
1629655.0,Daniel Gafford,1610612742,52.702483725327745,40.433547966167716,52.702483725327745,52.702483725327745,52.702483725327745,52.702483725327745,52.702483725327745,52.702483725327745,52.702483725327745,52.70248372532775,52.702483725327745,52.702483725327745,52.702483725327745,52.702483725327745,52.702483725327745,52.702483725327745,52.702483725327745,52.70248372532775,52.70248372532775,52.702483725327745,52.702483725327745,52.70248372532775,52.702483725327745,52.702483725327745,52.702483725327745,52.702483725327745,52.702483725327745
1642377.0,Jaylen Wells,1610612763,35.99284281159522,40.35869985394942,35.99284281159522,35.992842811595224,35.99284281159522,35.992842811595224,35.992842811595224,35.99284281159522,35.99284281159522,35.992842811595224,35.992842811595224,35.99284281159522,35.99284281159522,35.99284281159522,35.992842811595224,35.99284281159522,35.99284281159522,35.992842811595224,35.992842811595224,35.99284281159522,35.992842811595224,35.99284281159522,35.992842811595224,35.99284281159522,35.99284281159522,35.99284281159522,35.99284281159522
1631106.0,Tari Eason,1610612745,52.334727986784166,40.15140435085478,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166,52.334727986784166
201950.0,Jrue Holiday,1610612738,46.28855803662143,40.13852411512471,46.28855803662143,46.28855803662144,46.28855803662143,46.28855803662144,46.28855803662144,46.28855803662143,46.28855803662143,46.28855803662144,46.28855803662144,46.28855803662143,46.28855803662143,46.28855803662143,46.28855803662144,46.28855803662143,46.28855803662143,46.28855803662144,46.28855803662144,46.28855803662143,46.28855803662144,46.28855803662144,46.28855803662144,46.28855803662143,46.28855803662143,46.28855803662143,46.28855803662143
1630198.0,Isaiah Joe,1610612760,39.42894440198765,40.08517804072462,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765,39.42894440198765
1642259.0,Alex Sarr,1610612764,44.491327085020494,39.91042608837265,44.491327085020494,44.4913270850205,44.491327085020494,44.4913270850205,44.4913270850205,44.491327085020494,44.491327085020494,44.4913270850205,44.4913270850205,44.491327085020494,44.491327085020494,44.491327085020494,44.4913270850205,44.491327085020494,44.491327085020494,44.4913270850205,44.4913270850205,44.491327085020494,44.4913270850205,44.491327085020494,44.4913270850205,44.491327085020494,44.491327085020494,44.491327085020494,44.491327085020494
1642267.0,Bub Carrington,1610612764,35.345809031201554,39.633182220486425,35.345809031201554,35.345809031201554,35.345809031201554,35.345809031201554,35.345809031201554,35.345809031201554,35.345809031201554,35.34580903120156,35.345809031201554,35.345809031201554,35.345809031201554,35.345809031201554,35.345809031201554,35.345809031201554,35.345809031201554,35.34580903120156,35.34580903120156,35.345809031201554,35.345809031201554,35.34580903120156,35.345809031201554,35.345809031201554,35.345809031201554,35.345809031201554,35.345809031201554
1627739.0,Kris Dunn,1610612746,39.19181585611004,39.25816016881946,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611005,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611005,39.19181585611005,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611004,39.19181585611004
1630553.0,Keon Johnson,1610612751,35.94296846395408,39.2421764870598,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408,35.94296846395408
1630191.0,Isaiah Stewart,1610612765,37.98474536216743,39.18483876127791,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743,37.98474536216743
1641744.0,Zach Edey,1610612763,43.454101151611326,39.10821832794455,43.454101151611326,43.454101151611326,43.454101151611326,43.454101151611326,43.454101151611326,43.454101151611326,43.454101151611326,43.45410115161133,43.454101151611326,43.454101151611326,43.45410115161133,43.454101151611326,43.454101151611326,43.454101151611326,43.45410115161133,43.45410115161133,43.45410115161133,43.454101151611326,43.454101151611326,43.454101151611326,43.454101151611326,43.454101151611326,43.454101151611326,43.454101151611326,43.454101151611326
1627777.0,Georges Niang,1610612737,35.76617053563665,39.035078496542006,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665,35.76617053563665
204456.0,T.J. McConnell,1610612754,35.95268668328554,38.70112595588879,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554,35.95268668328554
204001.0,Kristaps Porziņģis,1610612738,66.30561637784677,38.66114193026519,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784676,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784676,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784677,66.30561637784677
1629012.0,Collin Sexton,1610612762,44.30277790045088,38.564738885452904,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.302777900450884,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088,44.30277790045088
1628978.0,Donte DiVincenzo,1610612750,46.65224535433865,38.54499583466022,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433866,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433866,46.65224535433866,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433865,46.65224535433865
203501.0,Tim Hardaway Jr.,1610612765,36.55604114991683,38.257532115059966,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683,36.55604114991683
1642258.0,Zaccharie Risacher,1610612737,37.60024036436774,38.22603806009429,37.60024036436774,37.600240364367735,37.60024036436774,37.600240364367735,37.600240364367735,37.60024036436774,37.60024036436774,37.60024036436775,37.600240364367735,37.60024036436774,37.60024036436774,37.60024036436774,37.600240364367735,37.60024036436774,37.60024036436774,37.60024036436775,37.60024036436775,37.60024036436774,37.600240364367735,37.60024036436774,37.600240364367735,37.60024036436774,37.60024036436774,37.60024036436774,37.60024036436774
1630541.0,Moses Moody,1610612744,38.15074824087222,38.21533022351583,38.15074824087222,38.15074824087222,38.15074824087222,38.15074824087222,38.15074824087222,38.15074824087222,38.15074824087222,38.150748240872225,38.15074824087222,38.15074824087222,38.15074824087222,38.15074824087222,38.15074824087222,38.15074824087222,38.15074824087222,38.150748240872225,38.150748240872225,38.15074824087222,38.15074824087222,38.150748240872225,38.15074824087222,38.15074824087222,38.15074824087222,38.15074824087222,38.15074824087222
1629060.0,Rui Hachimura,1610612747,46.35148611055159,38.114138377706766,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159,46.35148611055159
1628976.0,Wendell Carter Jr.,1610612753,40.85579296085242,38.07710400118866,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242,40.85579296085242
1628436.0,Luke Kornet,1610612738,38.56769326132518,38.0563693953226,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132519,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132519,38.56769326132519,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132518,38.56769326132518
1629630.0,Ja Morant,1610612763,55.825904098077984,37.88794252743759,55.825904098077984,55.825904098077984,55.825904098077984,55.825904098077984,55.825904098077984,55.825904098077984,55.825904098077984,55.82590409807799,55.825904098077984,55.825904098077984,55.825904098077984,55.825904098077984,55.825904098077984,55.825904098077984,55.825904098077984,55.82590409807799,55.82590409807799,55.825904098077984,55.825904098077984,55.82590409807799,55.825904098077984,55.825904098077984,55.825904098077984,55.825904098077984,55.825904098077984
201143.0,Al Horford,1610612738,44.295544823740634,37.7480617994634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.29554482374064,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634,44.295544823740634
1641731.0,Bilal Coulibaly,1610612764,42.77991195844598,37.73563408972423,42.77991195844598,42.77991195844598,42.77991195844598,42.77991195844598,42.77991195844598,42.77991195844598,42.77991195844598,42.779911958445986,42.77991195844598,42.77991195844598,42.77991195844598,42.77991195844598,42.77991195844598,42.77991195844598,42.77991195844598,42.779911958445986,42.779911958445986,42.77991195844598,42.77991195844598,42.77991195844598,42.77991195844598,42.77991195844598,42.77991195844598,42.77991195844598,42.77991195844598
