Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Dwight Powell,203939.0,1610612742,56.48332979401146,9.255474452554747,0.4468085106382979,6.587039390088946,16.018161180476735,9.321824907521579,10.977272727272727,11.018518518518519,92.45508982035928,37.669109286592345,27.416927099387493,32.67813128470023,22.798657012080298,40.155533543971956,30.88887195690151,40.74140812811214,30.04370609359152,43.49144859984395,32.72687092689803,39.66095028955943,27.17992755589325,42.67525324371347,29.250421316030895,36.8529857892378,27.36592084769708,39.75598238209467,29.046995948229,22.53570991458787,17.047268458523742,34.802402870192154,26.91410820254469,35.861951668311434,25.292695101011443,38.33062136995077,27.751622434101108,32.31642963573933,22.14667601133452,33.93480554327649,24.292286912943172,31.520906023837288,22.464023227569665,33.94366075476169,24.050257048607797,14.255907707251792,10.364700009863716,43.84750826486521,33.72885251143478,47.33280939364919,36.40985337973015,45.13127556700716,32.447618857889,45.1527647227027,35.34004143876808,39.330542934300425,30.25426379561571,42.82948908708119,32.9457608362163,23.338472966958225,17.95267151304479,47.802878850460836,36.69470831666971,43.763156048573414,29.99119794995437,46.877922124969786,32.418124738609066,39.9600458378566,30.139605137990827,43.40510460295503,32.19708252971752,24.454695662831316,18.811304356024092,48.022155550154,32.90992019610334,49.44167774979844,35.8261718747996,42.73374121866366,32.872108629741284,46.834939403479325,35.5802744554545,25.667296312154093,19.74407408627238,42.51028538685671,29.132596893405093,39.56131127641104,27.111644240961514,42.18905082196191,28.91245259180504,23.281940886492638,15.955277471554716,41.89117209411137,29.301208004116376,44.1789604879555,31.33776751194686,24.899788326795427,17.751582905026854,38.9179848825188,29.085852506246603,21.16260782829284,16.278929098686802,22.935723472925165,17.50707033902765
Andre Drummond,203083.0,1610612755,50.2951794436186,13.065693430656932,1.675531914893617,22.33799237611182,55.4199772985244,7.336621454993835,11.761363636363637,31.59722222222222,71.18263473053892,46.903469991117944,27.310420486369196,44.883601075323504,25.051269118621533,49.69500437044134,30.58154115104082,50.513961033048226,29.80017959375051,51.1683006591222,30.802898963007863,42.22507586343106,23.149712644424923,54.033507840278936,29.628466136758874,46.23589270208635,27.466708662230843,45.97546617645633,26.872920244514987,36.3040721227384,21.96994071931361,47.71756908133192,29.521543606228068,49.01192179075326,27.653678319209213,49.23955314616315,28.519808735632395,36.67606915582774,20.10749405473012,47.87377034661694,27.41641441572457,44.014481188926645,25.09426161874287,42.76950613847569,24.24293888402836,32.08429053793774,18.661402881326055,54.02141581334653,33.24394819282863,55.16403110247738,33.947096063063,47.27510577002447,27.191159021679145,56.85693241572514,35.60050171887133,49.04696340016638,30.182746707794696,49.00363597463036,30.156083676695605,37.98561833277191,23.375765127859633,55.973321175249424,34.37323848994504,46.32472729364901,25.39732856011459,59.098199040125365,32.69518274641172,49.9125136182692,30.116951477048943,49.94534140651593,29.638804817091145,39.200156033327936,24.12317294358642,47.2526030759664,25.906032388139472,59.08162073913804,34.249133857529145,50.529646221371586,31.095166905459433,50.62555355007571,30.767988390089595,38.69754022512733,23.813870907770664,45.84621595094918,25.134986815213363,42.103134201229345,23.082858662954685,40.39898785808711,22.148567904653017,30.88212204828691,16.930987965069576,53.50647977911904,29.94052283958699,51.8818119016386,29.441347492372365,41.838716208295494,23.862160743341008,45.1969523894992,27.022815182259087,35.24055939889607,21.68649809162835,34.03723000938913,20.78477029507156
Caleb Martin,1628997.0,1610612742,38.87090187366255,13.250982594048285,19.476268412438625,24.865604535236045,29.33729153933467,18.590534003604287,15.413752913752916,31.576448243114907,74.74282204821127,47.16085293640777,26.77377934558347,47.579557707809194,25.8920868473977,49.94527039582882,29.96716223749729,47.373922379660826,27.249053171644945,50.94126995993371,29.899572628465187,47.781387483715406,25.541037717446564,51.97545339979733,27.78746368664168,45.833699813531645,26.547088981430456,46.26605670102935,26.366702749864984,35.90859016631748,21.187343798125983,50.72585315753872,30.598118825289745,47.87728902034879,26.338154544145247,51.893090856567824,29.305332970802894,45.665137816482606,24.409818734139552,48.24899846088921,26.940518037030948,46.01828376429902,25.580785012398614,45.78743889677786,25.30474696752184,34.17175096432237,19.378657940799418,50.447747652373934,30.268648591424363,54.86074087510621,32.916444525063724,53.8655884796539,30.207253147985785,54.532374644279834,33.29137396977933,48.55918548534749,29.1355112912085,49.29048990090626,29.574293940543754,37.50284234474335,22.50170540684601,51.58307827177637,30.885258885775517,48.497131902996394,25.92363136262143,52.71768031770533,28.436126048687555,45.938999821975095,27.026370043108173,46.421192332766466,26.858800133846227,35.131540381784006,21.078924229070402,53.57458096246231,28.637728310526732,55.98190707014066,31.6409487373036,49.49359822225181,29.696158933351086,50.37224236238183,29.848686049212997,37.649469572392675,22.58968174343561,49.54295678254651,26.482666043302,47.194690642032484,25.22742509648118,46.66522477026397,24.944404688052288,36.24460152449081,19.374170222795254,50.575099416653956,27.59271030935781,49.63388670818874,27.461575475133078,38.83561166137287,21.59564512760457,44.751908144665606,26.08780939728822,34.12354954720884,20.474129728325305,33.59844151231977,20.003904303919413
Blake Wesley,1631104.0,1610612759,46.16974587669002,8.93087161872048,6.132665832290363,10.344569848269677,6.730319823729719,16.077947825246007,2.049910873440285,19.06318082788671,81.91851590935775,34.985071812847686,26.31895833291716,31.666423818455304,22.835134419579216,37.228188914683294,29.59927389401281,36.74025858349321,28.003491232518346,39.50005682500366,30.722095260402043,38.478872796104945,27.255868230574336,38.076444323026166,26.97521443141358,35.71616380904621,27.412881807601895,35.18152385281449,26.56842940940623,21.67089154442216,16.943878792305416,33.733948868296444,26.96438050207704,33.43831793315666,24.375756966966584,36.12817950593256,27.035916556981476,33.344475549089225,23.6190035139382,31.25524638047585,23.125890468772877,32.41050215180438,23.874105451291765,30.930541722749698,22.65171408402696,15.534034253942094,11.67343369008355,39.41500624100924,31.33796188515935,42.86260582274949,34.07906875261067,43.797904064413245,32.547006616809746,40.130370632261894,32.46447457187696,38.12528918842433,30.312537619350298,37.73647800971807,30.003402823726617,22.436409951944334,17.83867178948436,42.0838334210622,33.390058606414705,41.186933936114606,29.17407820474785,40.50075250435711,28.949104162188117,37.59504058508957,29.30857067399631,37.17243158138298,28.500283827132407,22.35073863621457,17.770556503377982,45.591327157054664,32.29385673624706,42.99054150075747,32.19827620374202,40.547526840862446,32.238402879011865,40.36119926228414,31.692455837270963,23.775566613935652,18.903404347818377,39.646180594314735,28.082711254306275,40.21568014026721,28.486106766022605,39.027578348099325,27.644534663237025,24.328411978693403,17.232625151574496,39.064236236610135,28.241961186931146,37.2962909246583,27.344545288349885,22.345377004438465,16.465753778922384,36.005158151121414,27.81305380760464,21.99997828932362,17.491675046034537,20.275295271067325,15.996343484674508
Jae'Sean Tate,1630256.0,1610612745,47.458943866355206,10.492700729927009,5.585106382978723,10.800508259212197,16.53660612939841,8.09186189889026,3.8115530303030303,17.55401234567901,91.26746506986028,37.498140581120765,26.200790353156982,34.36555531385112,23.016890462066037,39.72061717019662,29.332148064145198,39.56918913880661,28.012111945307,42.39807743485706,30.627955479358455,39.36165357084966,25.89582471766425,42.73093836178934,28.117045385687923,37.986613826478674,27.079410234624373,38.27651119193198,26.84740496728175,22.57752529410399,16.39574394706838,36.41954100518879,27.038118377009695,36.53510075674728,24.73675514297254,39.31679049491147,27.32699076334765,34.056401532727605,22.405527324162897,36.08282852699112,24.7967546242973,34.82832843258024,23.828280924521316,34.3002992015754,23.330829808192362,16.327856202604163,11.396257707797448,42.260939803599776,31.208078624196755,45.78919390572231,33.813558576533396,44.4757324023874,30.69725664687826,44.92651355026295,33.756441402948674,40.34559770546615,29.793672151728845,40.88335148938459,30.190782638314772,23.124913606735323,17.076859278819928,45.40342114408778,33.4587104815623,42.2854402197141,27.819368565601376,45.75146060196346,30.373562435244278,40.17116282287506,29.08688520316073,40.677194812659096,28.966628004314533,23.450150856189627,17.317034478416954,46.58201523760654,30.64606265632009,48.44902915525592,33.70260864302554,43.16929607060971,31.878864790604094,44.02094010248484,32.10479322828993,24.76501649443597,18.28801218050656,42.4527848445325,27.929463713508223,40.772767823192034,26.824189357363178,40.36558766187881,26.556307672288693,23.215827907724478,15.273570991923998,43.51024437291186,29.216337253677455,42.737849137820646,29.102912672255936,25.226317551652063,17.264997560151755,38.84966557059403,27.8734014690065,22.595394633593386,16.685829883268962,21.608517775779696,15.834240739190356
KJ Martin,1630231.0,1610612762,55.30463448917473,13.972888425443166,7.9787234042553195,18.9508077691051,20.771850170261068,9.453349773941637,13.690476190476192,13.117283950617283,88.52295409181636,42.843643645708454,26.193836394657705,39.03832978089609,22.87823761786834,44.99099973532146,29.071107521284638,44.903106871157156,27.814621003736466,47.04626290245294,29.737539205118384,44.59386796506728,25.67081215094334,48.77873031724141,28.08444182180586,41.69506825084578,26.007664968442178,45.10175773170733,27.680344348175108,28.75212440655675,18.269757452064887,40.88486026407796,26.55905191264974,41.126313133680924,24.364654188521722,42.94957696017824,26.12045244138976,38.228745170933735,22.006678963530934,40.92870432750437,24.611060018418964,37.530599134276216,22.467442085893914,40.5608852430351,24.140583054374144,21.943505643495026,13.40130706351736,47.51119751602753,30.699543010356255,50.248571248248055,32.46830757579105,49.88521850515142,30.1270347568021,50.82065626084622,33.41198377898133,43.78214448292177,28.2900010505033,47.81501283135846,30.89585444487778,29.320662210721093,18.94565865923517,49.96678433987104,32.218852956361204,47.53780529049352,27.36551291393542,51.85617075255392,30.123072397508693,43.72567194861218,27.703035514734857,47.628834513616965,29.67733875800444,29.686382555554736,19.181970266666138,51.07652707544346,29.4026060467191,53.641331625707025,32.65021474308226,45.828657815447194,29.612363511519728,50.37520276708924,32.146627986413165,30.362919706471107,19.619117348796717,48.030985993453115,27.649416279125976,44.19448098943793,25.44090188536723,47.27078719207907,27.21180183754552,29.6292440591433,17.05630825773052,47.633420857568815,27.98685332227324,50.37732543346275,30.01697712420997,32.31670039478552,19.35297465771571,43.89842721819835,27.558761684871396,27.061310745671218,17.485770020279865,29.460251312891973,18.88933923280075
Lonzo Ball,1628366.0,1610612741,27.310620999302238,12.221063607924924,42.765957446808514,23.263750226901436,24.108967082860385,28.36004932182491,12.694805194805195,43.51851851851851,75.44910179640718,51.3374593472559,26.155669325176344,54.93432854387043,26.828346842247726,54.80366996598824,29.509668443224434,47.42742156384905,24.481894607873496,56.25587356335211,29.632379251125425,53.59225296368852,25.70900292940102,54.8728094824243,26.327599062910146,50.639389342705876,26.322303162014855,48.55938732766458,24.83533218671748,40.19813284730084,21.285677502221684,59.29661846905272,32.09953427731808,50.6052589670154,24.98359203032461,61.31089792034439,31.072645852292062,54.97664630503056,26.373117059704903,54.112735894397936,27.115684308850735,54.2399387799144,27.058647063785624,51.21294241975014,25.400298064976106,41.88443234901904,21.31633493335033,50.730564731133086,27.316457932148587,61.16469233165741,32.93483433243091,61.05287845465598,30.726239260237886,57.98392763863907,31.767890464328698,54.14537512906913,29.155201992575684,52.10943335081697,28.058925650439903,42.53292655192288,22.90234506642001,52.02042735515322,27.9525442388961,49.72609420361948,23.85434891895123,50.523752956514365,24.457562877219885,46.53450564492054,24.568844134572146,43.903731636410186,22.796868217538695,35.04412496994123,18.86991344535297,61.259409031187076,29.387052029763534,59.85382086671065,30.35967547885426,55.60543124250448,29.94138605365626,53.55002047957728,28.477182099907157,43.18075904611972,23.251177947910616,53.86316571295674,25.838963815151946,53.913488818402556,25.863104559266574,50.497956509707635,24.22462277740909,42.527571874175635,20.401110411131405,54.17401880995214,26.52479937783166,50.06060181446818,24.85688297528759,41.77819493467894,20.849187828037294,47.6814839113997,24.944755715351118,39.0841720321585,21.045323401931498,35.8943027899364,19.178939749553027
Quinten Post,1642366.0,1610612744,42.60180333231937,10.455711185638195,42.265669925244396,26.45695250523713,26.477896738963707,12.59706068583997,12.00859950859951,14.014014014014014,81.8740896585208,47.62642652094668,25.993542554867442,47.34847660388547,24.770918528347465,51.01626533355217,29.427228331886912,43.5013522823975,24.054939878133823,51.15998585856495,28.86789219368634,48.88852745524489,25.123271053389733,53.78555959218861,27.6443102903543,46.936502811382276,26.13558124422494,50.24858366689182,27.53002516013246,35.06349914688877,19.889453926097755,51.126810171060676,29.648553537945332,42.37169884928691,22.408929658048166,51.20206756131024,27.798032964166392,46.07022592497406,23.674977211445004,49.37965404904954,26.50666739263956,46.5182294633196,24.85971082936278,49.63869295708756,26.373358015376013,32.326613081220565,17.624066195187147,46.69396500509443,26.934036839861648,55.782540901297736,32.176513849117796,55.86126913373014,30.116192925966743,57.18957925264216,33.564768562557866,50.364382512896114,29.0512089489772,54.41001676872864,31.384813775110754,37.14307841354874,21.424889538235703,46.52355234083212,26.779736819446214,44.63567648429259,22.937778193317026,49.442445157719256,25.639144197287578,42.60990255018821,24.099396670590746,45.860055789005514,25.5090532842503,29.553697744296713,17.04717908860766,54.55931138658907,28.037423906997166,57.74917371832204,31.378850404709198,50.46683504644779,29.110305671920244,54.84012456902396,31.240775958736783,36.271288256161604,20.92202309257978,52.149576781721215,26.799088068384513,49.0903230575933,25.226971571263224,51.90660276170895,26.67422641921155,35.8767345163775,18.436655237582887,53.19532219013702,27.901047329698557,55.651590287161966,29.601532069630558,39.17036036703236,20.940307054417683,49.57046406060764,27.78039942507996,33.91044750337572,19.560241718870262,36.34390977496419,20.802557306048293
Chet Holmgren,1631096.0,1610612760,47.08650889156304,28.710462287104622,28.132387706855795,44.16207821544543,59.59137343927355,16.303603233319635,58.080808080808076,24.00548696844993,61.18873364382346,65.083658091907,25.920983151533996,67.03425044815529,25.591450271589466,66.86747320327913,28.14606256679565,65.13675974212025,26.283894106917376,68.22166977035855,28.091119286452056,62.08484102570214,23.281815384638303,73.69164438336118,27.63887459044606,56.522851727071824,22.967172936966225,67.7093337285669,27.070318382191864,57.42782424683652,23.77124937424077,69.08689690506445,29.235635535202352,67.29414729628435,25.97075474144017,70.77076269865732,28.037706382315168,60.12429197227795,22.54660948960423,70.26389625856301,27.52335388855102,56.9350670711981,22.203159186793744,69.30207788871652,26.86911667423123,58.028724227242066,23.086121282501566,67.09552817828039,28.242056168580792,70.83256692275557,29.81506201548604,67.22094454470697,26.445752119317422,75.00718349044949,32.124150633986424,57.35454614898858,24.141852040558888,70.06009649079493,29.489911384433064,58.39457587001359,24.579624550824178,68.60455012913947,28.81697550337424,62.38420015545996,23.394075058297485,74.6241026281399,28.238703027198834,55.83539920397891,23.044500275619704,68.0163817898449,27.608024250208462,56.801386360956094,23.90901432055013,66.61578080929775,24.980917803486655,77.13266259044093,30.58381214520063,58.07836124604459,24.446522518335076,71.85161107764857,29.869085791814015,59.21824739561515,24.926326903754315,66.15659581076369,24.808723429036384,53.210003339787235,19.95375125242021,64.5057043741962,24.189639140323575,55.13064740548923,20.67399277705846,63.81296137927502,24.42406807360739,75.14398295820868,29.167073829353683,65.12691151241634,25.40668492950198,58.23883292988009,23.81717263390563,48.09034831212753,20.242337381843218,59.30352077606999,24.770090831975736
Karlo Matković,1631255.0,1610612740,58.32305016845258,14.006707437364375,9.660724554341577,21.182046086747487,34.59520814798908,9.331156063585164,26.136363636363637,14.88988988988989,78.47548146949345,47.2452102997301,25.785482433782335,43.60657195306526,22.813296617472606,49.890025924844785,28.777590338597648,49.35063064769895,27.289414946733704,51.819555424891206,29.24006554001175,46.816447307546824,24.058452088600454,54.019623661434835,27.764612836374575,43.96046976368862,24.47844130314195,49.651480359813085,27.20288620680298,35.29755351783347,20.02221915890024,46.048739654492536,26.703768892155864,45.76645400586381,24.20429853812573,47.97201718453718,26.044411457731314,40.073631149389854,20.59339378510312,46.00220325506373,24.693674439261198,39.56678615364563,21.144804382601563,45.25169198978517,24.04251608074875,29.08359605353616,15.856013766544939,52.5088749734914,30.288196189837503,55.67973839202144,32.1172152529978,52.53118719442161,28.32086332284936,56.62250828897392,33.23195258624184,46.30927513974774,26.712139834455517,52.944860588959294,30.53968163613406,36.6580978381764,21.145142794041444,54.83346609020817,31.563062511566137,49.6204872108204,25.499417038893817,57.23706246879433,29.681163489897873,45.85336469716473,25.933840689183974,52.24416000527824,29.06012734692403,36.47195380882774,21.037771099574073,53.29691739743181,27.388693662569125,59.35561709651536,32.2517346938219,48.05532125846093,27.719295052059927,55.380130254650425,31.54840101928651,37.745996670024,21.772665156124614,50.559597483728695,25.9820153735828,43.88928072549654,22.554213706157945,49.372361025561645,25.371907749246958,34.34014529292131,17.647019108862338,50.36000269654088,26.41391688046687,55.70648755251981,29.63073237015459,40.18475446807062,21.48259780055566,46.067086825156686,25.817028276918734,31.41270719923486,18.119493875743267,36.422029264614494,20.847271404510234
Cody Williams,1642262.0,1610612762,27.77031216818858,10.56934306569343,15.638297872340424,14.027954256670903,16.161180476730983,10.184956843403207,8.363636363636363,14.907407407407408,81.55688622754491,35.29736550580148,25.690687016521675,35.887625923296774,25.037835464788582,37.252635773622536,28.65587367201734,35.252980943965056,25.996406287014274,39.094413026838566,29.4181465617307,36.93142065735092,25.309361744346848,39.68383688247353,27.20004827200388,34.88408521857947,25.903874394208465,36.34888937755038,26.557664512595558,22.069390234399382,16.69451823207003,38.1245731898633,29.483277112645805,35.89374666467416,25.315119456388917,40.35327816030813,29.216039277700016,35.820391191841274,24.547965454935085,37.279844665750986,26.68683872478551,35.4187123310154,25.241875214273353,36.620696690306005,25.947029551826073,20.13250890406335,14.637259129447115,37.38716163973571,28.75935510748901,42.006132347717866,32.31240949824451,41.555173981106456,29.87654193177558,41.53084954141674,32.50525084775049,36.8594796732061,28.353445902466234,38.6896805437419,29.761292725955315,22.53860478609071,17.337388296992852,39.42615140406734,30.264518803288816,37.35417112999933,25.59907560992279,40.07301655071122,27.712236172288307,34.802337092055566,26.249436802199366,36.39808006389399,26.999404758044903,20.842163056856887,16.032433120659146,42.72150046790887,29.277344070661233,43.989119780859205,31.875167624072663,38.74287062003226,29.802208169255586,40.898027849085906,31.070031777369934,23.42296023516531,18.017661719357932,39.24301408395062,26.893512941303882,37.23478124338721,25.517256882803736,38.22875362156355,26.19843312881274,22.69405375089646,15.552394292006896,39.35652899977588,27.528326014649167,40.01083442534739,28.381161832052914,24.147203947889935,17.21504966948957,35.92434660226665,26.848518745536413,21.18748673525166,16.298066719424355,21.59556677636215,16.484115140786617
DaQuan Jeffries,1629610.0,1610612766,36.371841155234655,10.766423357664234,26.25,20.279542566709026,19.843927355278094,9.710234278668311,15.02840909090909,19.444444444444443,84.80538922155688,42.974293039194656,25.356218350940807,43.15659769455691,24.408526739192858,45.76992469113387,28.541655602266047,41.535332555659835,24.83004333038723,46.9213708458852,28.62289900408244,44.92988234560834,24.96104574756019,48.87959263911425,27.159759046091136,41.58525317579994,25.033354675286194,43.99911240498711,26.06063334743115,29.58797134045949,18.14433526388905,46.30736167940901,29.03107501924505,41.448623560727974,23.69810484853223,47.6523576022456,27.968503332912302,42.98130025002404,23.878500138902243,45.41759013017561,26.3566032771962,41.512907201149154,23.983596657212907,43.683047388923086,25.090902786786156,27.183756563787405,16.021886460740774,44.41436057576179,27.696339723141712,50.87775693586152,31.72684740205518,51.059136288605835,29.759182964103655,51.678811475377096,32.78970729579633,44.315010643876505,27.634386124591703,47.284136070553686,29.48590228809912,30.93363153665377,19.28989535824153,45.5796094063011,28.363662095780096,43.83183291122463,24.351018284013684,47.743634778159986,26.76562142212202,39.97640902289592,24.443178338873526,42.47862602694556,25.543975591296075,26.86277436727969,16.75135057980108,51.161578115160545,28.423098952866972,53.4280382378869,31.384755483487115,45.40582775289943,28.314608485910615,48.71312829272949,30.000442967273987,31.069727904083678,19.37476365711064,48.35074520377752,26.861525113209733,44.26424390847542,24.591246615819674,46.210643429621804,25.672579683123224,30.833203127067975,17.12955729281554,47.44656991512571,26.903584717510054,49.03354560969563,28.1960437295299,33.260202623507006,19.222445418872574,42.48361280197835,25.739209830434636,27.665732149645812,17.252066817420157,29.06659660249174,17.986121880520876
Paul Reed,1630194.0,1610612765,51.84221703121682,12.408759124087592,4.468085106382979,12.426937738246508,18.234960272417705,7.768187422934648,13.068181818181818,29.166666666666668,88.47305389221557,42.1514623277689,24.870721703776823,38.94547489674996,22.02679812982059,44.52847095242781,27.7674977836678,44.82718498738368,26.797930271160165,47.599037055899636,29.03628785308755,44.317611108487384,24.62089506027077,48.31243150539425,26.844618127346724,41.09477244246796,24.738096687869664,41.16545254907613,24.38225925077868,28.028627098083287,17.18809313427742,41.15048674273134,25.798119875136205,41.83306063528471,23.917905394795497,44.50860688739431,26.123347987607403,38.711751393818936,21.506528552121633,41.21581240258539,23.91823989623215,37.56943850463361,21.705303735223673,36.70163785638865,21.080883377289044,21.85531486365213,12.881345979077874,47.763838637066414,29.78503988855013,51.254816624276955,31.961977956472193,49.93223178735404,29.10238068201515,50.66781783319866,32.1482415836691,43.430517483285094,27.082825261371628,43.718666340102196,27.262511933109884,28.838138261754736,17.98316724425321,51.39219509441273,31.98076672892278,48.01574645415063,26.675414696750348,52.154338835974514,29.238311982131176,43.770772347873,26.763204116621015,44.07941253161411,26.50658797372557,29.61579868979991,18.46810831117779,52.37968960768992,29.099827559827734,54.72319330659875,32.14555686203924,46.53875198611767,29.021088418009782,47.148556911692054,29.036886814546914,30.966123411490305,19.310156958139597,48.102765999976796,26.723758888876,44.03528436545282,24.46404686969601,43.30981706429383,24.06100948016324,29.334193559997217,16.296774199998453,47.28514286722199,26.81205088763059,46.178269986808814,26.55415805061913,31.828790587593687,18.395173256891987,39.95021572029335,24.20432061625122,26.434230010789733,16.484114714420674,25.275219120720482,15.640055073499019
Brandon Miller,1641706.0,1610612766,6.748936237150245,33.57664233576643,86.05200945626477,64.15360722857547,34.695421869088165,31.328492487555376,19.36026936026936,34.807956104252405,41.00687513861166,62.331315230489245,24.824802711932584,72.2278938632209,27.574210820061857,62.83876408681414,26.45028592946515,51.02900175852927,20.591151354671695,60.72112239608492,25.002675809274788,63.9745507141918,23.990456517821922,67.2756861461032,25.232497767388608,60.76220434351841,24.68976728080531,62.51485029188017,24.993554179698982,58.300412163284044,24.1324419709456,73.81338654114987,31.23575327896767,59.663991814627146,23.0260573997723,72.00529894527631,28.526800514992722,71.5920726445056,26.847027241689602,72.52565247019317,28.409315526562786,70.73509832726965,27.584803690314274,72.57890940723404,28.13957740318984,68.10882806579222,27.096385213958644,50.16766724413111,21.116728858452728,61.1146313305619,25.72455866467959,68.30495832898464,26.872219792854274,66.7621914059713,28.592977280016562,61.10152071011379,25.719040101980205,63.11081013662474,26.5647963898162,58.34919416269433,24.560522342943333,46.87136248687741,19.68806590891733,51.548241520799564,19.330590570299837,54.17211250971772,20.49941163300596,48.935583813061214,20.196794340951698,49.83111486889618,20.22657764957459,45.915046509557115,19.326702653868963,63.92928457452787,23.97348171544795,64.42428989620537,25.54482515708821,58.77914868180491,24.74150012206434,60.72285622688995,25.242804927573527,55.74965441551727,23.46631607397773,64.87141848787648,24.32678193295368,63.46131275624746,23.797992283592794,64.17875814834147,24.067034305628052,61.739350501182685,23.152256437943507,65.59185007708395,25.10492816396463,65.63847180762397,25.477517665302063,62.79524918108718,24.497079225218364,60.76848867531331,24.851692808200237,56.500842462092585,23.782508457890046,58.010120076658744,24.229858947134844
