Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Alex Caruso,1627936.0,1610612760,42.86939902314717,12.934306569343065,25.021276595744684,21.041931385006357,20.451759364358683,22.096177558569668,14.636363636363637,50.55555555555556,-15.089820359281436,41.895451213902405,31.318188260157022,40.157827424135576,28.526915312932307,44.69160691436478,34.83653462042793,40.29455978472183,30.664780187453495,46.43307611391901,36.19398753495225,44.0043146527447,30.558551842183817,45.82589018640598,31.830106200607588,40.241640556961364,30.857484208946445,35.37524790694857,26.623594524578603,39.32810859514709,30.14664217064838,43.09457730156106,33.82728724568131,37.91442861777322,27.335335143521917,45.03491045091173,33.69644683961762,39.34990939732405,27.326325970363925,38.96615812155231,28.64998726606796,38.022893858453635,27.766785208630978,30.880973908630132,22.403936020844508,37.35935313642013,27.524126071110196,43.171277599718955,33.65145741106298,50.86642112000703,39.64972312944138,51.15442812771889,37.85862921347811,48.384651347988665,39.06142155751189,42.91554224231987,33.45211497862882,37.54731569066211,29.267651205028923,41.4065187767045,32.27585053363633,44.99245878152073,35.07104479380077,42.817574342632994,29.734426626828466,44.31706396464094,31.14101400215372,38.39315314738584,29.926970658475117,32.73832926908625,25.179603839768493,37.72288909960395,29.404508426357946,51.77332232756503,35.95369606080905,50.84078852334824,38.064451736144896,44.57852544342829,34.74838906359538,38.86583932155692,30.295423471162312,42.634692676852694,33.233196342982616,44.641704780713134,31.00118387549523,43.198087643056205,29.99867197434459,36.35296935589502,25.245117608260433,42.3084294107381,29.38085375745701,43.955782120111856,31.335542660894124,36.366693274130576,26.416606779595604,42.143850071304755,30.44584044281544,33.188777392472446,25.7327641440447,37.80847160544381,29.47121889244851,33.43989039122627,25.86534091319685
Javonte Green,1629750.0,1610612739,44.506264599702696,13.044502001412761,16.575154426904597,16.329876624175103,23.75965728094907,7.239171075136232,12.646627565982405,31.884707287933097,-10.479041916167665,33.49339252239007,31.046352389037885,29.394112283523594,25.892061969980908,35.06323204356629,33.890861413186535,33.02853813990446,31.167680092706274,37.25273111967224,36.00715262274781,33.306188090402884,28.68032863340248,39.406513857688566,33.940393952411526,31.959716349867705,30.38851229434116,30.377355133824256,28.34907167420791,31.14362147640709,29.60238366770554,30.432414855901175,29.621199885920262,28.272875537615207,25.276186666112267,32.644001324517234,30.287252419744714,26.166428858915985,22.532202628510987,31.209135637374175,28.4537997407934,27.294885999688535,24.716296902316365,24.167863171621235,21.74168874031849,27.218870331687384,24.866002459297317,34.71299522730018,33.55233507918738,39.964385718403896,38.6281406164347,37.68471729213742,34.58347245942192,41.023729488873286,41.06740426995146,33.37070476839364,32.254925306394014,31.68731184849215,30.62781813950667,32.199593616885934,31.12297130723416,37.15743596328246,35.91504374543322,33.08682758261316,28.491434862805775,39.594634163554346,34.50005514292792,31.308964450131967,30.262121125953197,29.464758317761135,28.10068773260908,30.53440000629527,29.513454939418114,39.04989041143178,33.62629452095514,44.31151271343406,41.138226268151534,35.51112503537504,34.32377870085891,33.924706249461764,32.79040325076181,33.837385676611035,32.706002319628965,36.57491310189956,31.495064059969064,32.27094966859216,27.788873325732137,29.39285179207362,25.31051126539673,31.811853754859232,27.393540733351003,37.7815050644936,33.39812976203243,34.73071702211642,31.28301858269662,35.67905595149344,31.961621092669684,28.479745587796863,27.38123142076484,29.735414447408527,28.74118417973107,28.194259599381073,27.041809003368662
Jaime Jaquez Jr.,1631170.0,1610612748,41.11276279464854,20.46150223687309,11.890871654083734,25.232610566872975,31.025960235802426,21.021439083568673,5.480205278592376,30.839307048984466,-31.77515935870195,33.44656429421099,31.002945449211467,30.23517149375762,26.6329163622399,33.18422821137561,32.07468376041064,34.09045488450512,32.16976747667116,34.81159129678677,33.64763450060703,31.41427579261718,27.05118193253146,35.68568526215948,30.735685491832594,33.51429921457061,31.866668732885145,30.58081264756933,28.53894441376689,35.09857639835977,33.361615492328596,29.114872589727998,28.33877839524135,30.62642544091413,27.380279919897088,30.6693600988828,28.455171338608785,24.939637914605946,21.47579931535512,28.019031999481808,25.545338221075287,30.165103881231907,27.315360966382173,25.457416271682696,22.90178559772586,32.7021375337963,29.87528220056173,33.899504767910805,32.766044403363225,34.724681651436285,33.56363075724467,32.95416578638088,30.242219307674333,34.52638212068203,34.56313968025376,33.25040043880018,32.13864346002593,29.79915271398541,28.80279130016395,35.07586484255877,33.903071823207576,35.81303923604832,34.61559812928404,32.282600090599004,27.798905633571362,36.79386891778975,32.05965993629115,34.193121175106334,33.04984348248227,30.982011749562837,29.54769993744324,35.79946202006137,34.60247487969829,33.50575750085308,28.85218007017904,36.61970348902751,33.997251634054706,34.962804790691244,33.79379203563839,31.37155436610537,30.32261829191559,36.59038295800449,35.366950666280445,30.327915448400656,26.11570496945612,32.184975527853375,27.71484003787374,27.49784070329635,23.678696161171857,34.90128152806931,30.053881315837465,35.877885330357415,31.715366230253633,30.864933142977392,27.800988860972613,37.318961461348714,33.43066328383735,30.53135512764284,29.35370675143078,35.21268072289877,34.03531314180492,32.84576399307696,31.503181466414848
Ronald Holland II,1641842.0,1610612765,47.32486727543002,16.350364963503647,10.127659574468083,20.04574332909784,19.164585698070375,8.746403616933828,4.181818181818182,19.87654320987654,-18.722554890219563,27.374069178161992,30.694486888009255,21.12406381424026,22.50885138017826,27.256872584079634,31.869574098308494,27.8069922431682,31.742323630035802,28.653383943155525,33.502418148920306,27.285311190409463,28.422199156676527,31.454734107510152,32.77211385576941,27.497383366279614,31.62768942575597,26.346610261399917,29.74289270883807,27.359543735808963,31.458354002463278,19.702997223658745,23.198937839265774,20.852472707418915,22.55115074164281,20.594075190544107,23.11364071520682,18.177715348595303,18.935120154786773,21.36248032669587,23.560243766742257,20.977140020275755,22.97830394246309,18.296064768555986,19.910505367517025,22.068473214075958,24.388087103240025,27.744916197413993,32.440209707745595,28.737570068979846,33.600851157576436,29.07417248987711,32.276042063302604,30.94412877563264,37.47226522750899,27.393360229691986,32.029159653178326,26.039418140047143,30.446088902208967,27.25751938105372,31.870330353232042,29.374539925407294,34.34561591278391,28.097055957702942,29.267766622607233,32.53778632022468,34.295807373621855,27.962209049253566,32.69427519605032,26.724411178924512,30.831296282969166,27.7304085180193,32.42324688260718,29.734719756633275,30.973666413159663,33.01529104684888,37.077777187614494,28.87016359774723,33.75588359121215,27.56323008866957,32.227776719059804,28.43722591856841,33.24967953555691,29.13595668361993,30.349954878770763,28.1113501734087,29.282656430634063,25.91729268275938,26.997179877874355,28.328651885842902,29.509012381086357,31.804847072407373,34.00993319390737,29.385896465055605,32.01867980950659,30.807455435066462,33.38419025687781,26.44247877941054,30.753079351251216,27.46594794563513,32.11403144412723,26.478691536818644,30.721409767908003
Trey Lyles,1626168.0,1610612758,38.31811424930983,12.196844831645869,25.583390528483186,19.035127269746283,31.94866537292666,10.023467642496321,9.274193548387096,18.817204301075268,-11.493142746764534,33.105047141664194,30.68637967111716,30.555330807538954,26.914931505705873,34.82808722661984,33.6635788742221,30.458347607855313,28.742296445967554,36.046018747753784,34.84078776193145,30.780158376141753,26.505136379455397,38.18729056551657,32.89029043394969,32.31080720486873,30.722342815451952,33.14533804101163,30.932237505569688,30.995591744579777,29.461679642032117,32.058094547401964,31.203545004453915,26.888615423132883,24.03864657219579,33.22323906193219,30.824671818479775,25.025511308931677,21.549745849357834,31.690620457967068,28.89277609767063,29.447730325075078,26.66575877335433,29.499178155435636,26.537801252689736,28.428620223082746,25.971178515761046,31.965556497509002,30.896759428976907,38.80453017849962,37.50706588740312,34.7816313542674,31.919294516905943,39.889189586180315,39.93165651067178,33.99203316373705,32.85547902923671,35.1581748980477,33.98262976812323,32.21195289880072,31.134917345466455,33.060924857496616,31.95550316482545,27.62839147575481,23.791114881899976,35.50699138663416,30.93836290387838,29.464702451476892,28.479523682330075,30.085782104949242,28.69296123202468,28.532193461072136,27.578193966886545,34.75392868311116,29.92699414379017,41.86228273848358,38.86439333575189,35.19233968917225,34.01565222879582,36.631034628901084,35.40624311207834,33.0473428194371,31.942375254397454,32.8217898820801,28.26320795401342,30.477326281325652,26.244364297808204,30.2980557545549,26.08999245531116,29.80374708372266,25.664337766538953,37.44305207326826,33.09894377407361,37.26134153829724,33.562429448734875,34.875951991859935,31.242193300333316,32.23601962803573,30.99261932654943,30.236400551960706,29.225419364274636,30.77577627633947,29.51780524903182
Cole Anthony,1630175.0,1610612753,34.32575918454023,20.67341652931481,24.862731640356895,29.21670697216871,22.02958514884113,24.9194542778728,11.803519061583577,22.998805256869773,-33.465327409696734,33.89351451040878,30.601209068956585,32.58196100394495,27.95464920181686,33.6428130555574,31.673313709847445,31.499957559450426,28.953137474238044,34.300634717979364,32.29262553269107,34.2131979840463,28.69613467276611,35.20120553280598,29.530917337624786,32.56392964462413,30.158786927941396,33.01735949371657,30.01247146074913,35.805055876655956,33.14915519097062,31.80227607929887,30.150531530895964,29.39589782632775,25.597575938743113,32.35139278398855,29.23613852854662,30.295995197667345,25.410602032675534,29.5121342494373,26.207746900981167,30.869674670269596,27.227308333474287,30.559643224246052,26.777734940491282,35.06650223295556,31.203180434112937,30.836338765735032,29.031134518310388,34.05269922755974,32.0592045475048,36.4017807037005,32.53842320599073,33.90907555697525,33.063483037164566,32.10388419452149,30.22447598892813,32.57987038962015,30.67259725792011,35.823982416003034,33.72679423460666,31.303055104382203,29.47052860176802,31.736669156660312,26.61895951992613,32.345694032891394,27.451777291536445,29.923884985252453,28.172097112988926,30.1407891591891,27.99878740464686,33.91796357560089,31.932356517129158,35.90369224005787,30.114027582299624,34.669427949208476,31.350624783410673,32.65239759237802,30.740878612444604,33.247050058043925,31.300719255445152,36.54091721356874,34.40175862344374,32.43517242038945,27.204825352599375,33.4715289147866,28.0740637542853,33.064275885778756,27.732482479955127,37.75569833573289,31.667387673369035,33.608512689598065,28.937614389033012,32.660700565027646,28.654374815103225,37.289137432741015,32.5363116713054,31.45325975496787,29.454595993306803,34.71663689465602,32.68427433518865,35.28584207145533,32.96446798788216
Cameron Payne,1626166.0,1610612752,36.41872108213157,13.404114134041139,29.448742746615086,21.254476146471067,10.40140336394593,23.67073945372342,5.940082644628099,17.676767676767675,-14.607149337688261,30.930557473816428,30.52048544493037,28.38479392603521,26.616091483614984,32.046104379121424,32.972976321163706,27.139294051326345,27.26251504133856,32.749647833524875,33.6968684170176,33.67508748313692,30.868830192875514,31.87682665079431,29.226458253789723,30.798091505377805,31.17328528519937,30.944719514469053,30.741685844865575,29.685580140506328,30.03691721267726,29.136566380792733,30.1895644854117,23.27703447599503,22.152434877799593,29.631661959294586,29.26609290033776,29.02981939644007,26.61066778007007,25.120479758743098,24.380280917297277,28.098315582875028,27.085362394360114,27.34371181760204,26.18573296844271,27.289814765671643,26.539253908083776,27.78286848447476,28.586434526794957,34.51997512158008,35.51839901740424,38.03381530107483,37.15570237341241,32.31975954893149,34.44153355893804,31.943473931417525,32.86737748512622,32.24590798277608,33.17855885981638,30.48782999910034,31.369631851382014,28.156986165187277,28.971372841965003,29.80769325570475,27.323718817729354,27.206205166069047,25.235020940045967,26.8299752138934,27.605980650849084,26.55682746227017,26.96140398012493,26.315378002396567,27.076499704619728,37.877431102063106,34.72097851022451,33.14271247880013,32.75437233328524,32.6717386427248,33.61670585269899,33.09765548460463,34.054941520159346,30.966917853413374,31.862576400558257,32.1767100040951,29.495317503753842,34.48351055441522,31.609884674880618,34.00421870485915,31.170533812787554,33.06157794881118,30.306446453076912,31.757451106849153,29.88414104059551,30.516273479078315,29.26029143904852,30.239439123132517,28.83642526552151,30.793390601290415,31.515676024510284,29.529013105257647,30.383083022763564,29.547618924356744,30.16822664720667
Ayo Dosunmu,1630245.0,1610612741,48.41182933697729,18.69247857822913,30.11100832562442,37.52278879619911,25.028376844494893,39.028574492038814,10.227272727272728,30.2938808373591,-31.437125748502993,44.773414656725585,30.38683544275201,42.22856542864288,27.23494046581612,46.563114640040624,32.95235805295182,42.26117543425868,29.19917029789454,45.59830530211518,32.26956990611228,46.22532547799121,29.14425674325104,44.87698805590776,28.299996208791324,44.21729627844495,30.78311181773105,43.63753662380764,29.816929819194684,44.902432812804385,31.249369251810606,43.735041549478744,31.16804684465972,38.73183685757003,25.352656942108208,42.04840614227959,28.564053769720683,40.32261729698513,25.42270279141058,36.22526387309631,24.181536961788826,41.41658894970251,27.459350448315806,39.45910457616926,25.990585289632754,42.77423916263097,28.610930491482268,43.86456849505619,31.04261770419361,48.05382702459002,34.00732374047909,52.11552334410274,35.017428682116766,45.554611632166484,33.38937390000773,46.00364171270802,32.556423365916444,45.53253396191506,32.22302403458604,46.44910899207798,32.87167713285519,42.504690285370515,30.080242355800674,43.879305568577536,27.66513234860974,41.71335423807198,26.61168545045459,41.53718462769583,29.39554604421551,40.59234907489126,28.344712978276927,42.754305808545816,30.256893341432423,49.16970949435937,31.000639209711224,44.106592893781645,29.981013546034724,44.94067103679298,31.804167195268878,44.2862602338275,31.341045703939457,45.625688076434365,32.288948484861244,42.248515629064116,26.63694790209635,46.773236870758254,29.489705263910082,44.9025184603147,28.310250125746663,47.92990492035344,30.218964176757922,44.18946412969471,28.600619591916516,41.347700183646054,27.26842630293136,45.015548100603276,29.52512871774488,42.94918855615767,30.233306494839045,44.42470400027067,31.43902129249924,43.94612020142437,30.86095770773307
Tristan da Silva,1641783.0,1610612753,36.52436598781476,14.166752338850621,23.599041054839674,21.475741360488218,23.366532909146137,12.643059342491448,5.8898847631242,13.693270735524255,-15.64476680441933,29.230328405428118,30.221939761917906,26.26640157218108,25.80738888076171,29.91550538027539,32.25256084554765,26.65329489418032,28.054544862475172,30.577476387129337,32.96624627071926,28.40181938197923,27.27988604059152,32.70968997554999,31.424073944598614,29.043326714789174,30.802791827194753,29.98379807988642,31.21136233694046,28.399127440287653,30.109238018759537,26.414349123190757,28.677635622882114,22.633293795605237,22.56973869503328,26.79695481027158,27.731868460971686,22.741792870410364,21.843442827369262,26.031240208253237,26.47223363319765,25.892206690465986,26.152209184364672,26.11687816193269,26.20676902111824,25.729891836142354,26.218692711335844,27.00886057475701,29.118843488788976,31.707056234569503,34.184071017330076,31.169519823237756,31.90587398190809,33.03907608087586,36.891575707483454,29.731081110205288,32.05372900512842,30.906761069292514,33.32125529068979,28.88375288541954,31.140205908036727,27.470348008625372,29.61638318772078,25.495756102092304,24.48861855044039,29.907139701601782,29.066686825957323,26.33558823538724,28.39297384978013,27.090588431789087,28.818389149329924,26.109643948890387,28.149378371271233,30.745162957337474,29.530662472550873,34.12084551724877,35.33344378746203,30.40824973292237,32.78379931245736,31.791228746354577,34.27481924382204,29.36665117088052,31.660829114499755,29.28866473445889,28.13169908206955,28.845215553047222,27.70576710317036,29.037157247709533,27.890126685435295,28.6280832742006,27.49721201932146,32.644415388783656,32.18762894276362,32.640157659617444,32.79324158401634,31.176953393882712,31.152027326409087,29.802713487406663,31.96022849312327,28.2091612481622,30.412913905111534,28.943602650003402,30.964554189134695
Kyle Kuzma,1628398.0,1610612749,25.542578042047136,18.071985904857797,31.584739545121053,45.375279323489465,43.152373869818774,20.685403290956252,6.759404388714733,17.32120051085568,-47.33636175924015,34.710232845867004,30.09852925258928,35.91198541789997,29.592524039265395,35.216369641625164,31.842822026724864,30.803389366300753,27.19254996286105,30.99053157036365,28.021797571725738,29.831899388909722,24.03125228551061,37.33435195465671,30.081104896465742,34.540673471195646,30.72370795237182,35.344288434640674,30.856341348104,39.119127574761734,34.78428138181496,36.51723769657788,33.25067405095559,31.14844024708533,26.050387092616557,31.115765674458324,27.006809845371905,27.732273814042735,22.339887239089983,34.567961374327375,29.482791557608845,35.75931049583158,30.29197285808012,36.13537983853616,30.410527169535555,40.992058834272065,35.03256294970481,30.74572155973411,27.800439104678553,30.95865395033203,27.992973664218173,31.725617410923192,27.23640120520579,37.133203017361076,34.7744948338136,35.04403009357777,31.686991723587855,36.0389504946912,32.58660385243052,40.09035996300476,36.24990907013845,25.517789662449864,23.073316273246977,24.826729527695736,19.999309897310454,32.737752727196714,26.685086981224828,30.44800846210312,27.531245395066783,30.897053535504533,27.565599065151385,36.15392116226947,32.690560919647965,24.57300981301545,19.794924571595775,31.938093668709982,27.737944865843055,30.59731542836175,27.666249519634583,31.13205392147527,28.14976280735651,36.88106677930509,33.348049715523445,28.587922163521267,23.029159520614353,30.142376411696254,24.28135877608865,29.63434452553938,23.872110867795612,36.9818420952039,29.79092835446981,37.249602902010295,30.80355527451215,36.75009482526543,30.966325265840737,42.210595293862,35.37310840563965,35.177914019128345,31.639037089003224,39.11997593891177,35.372482859225244,40.193109377563054,36.06309167073161
Jarace Walker,1641716.0,1610612754,46.1090777359999,10.090167453842854,20.36921151439299,17.66948202406757,19.980636976697603,12.18539203597592,8.455882352941178,24.305555555555554,-21.882705177879537,29.568223745881365,30.060340979909334,24.14371086159626,23.325315869992394,31.30496726827389,33.18647607024399,27.794087568510573,28.766350665690197,32.01619312242466,33.94044842188526,29.654389326779885,28.00692325306989,33.24828824351162,31.407645250433635,28.820244768891918,30.055323797485862,27.761571380164618,28.415162985128863,29.863894030178596,31.13301851172742,25.19050912081189,26.8918326179929,21.200251072850453,20.787382152104026,25.34540567298161,25.791283797798542,21.35310530343885,20.166821675470022,23.757894817460343,23.756568439134554,22.95555523048069,22.79854564387809,20.426454567562683,20.154184785784825,25.33152143387168,25.381329871617393,29.456176704046833,31.22656845261826,34.701762478168945,36.78742738198505,34.03669808611708,34.258471462442685,34.890612265579016,38.307863166208364,30.522679355793674,32.35717064835727,29.48344426842951,31.255474867537163,31.385617242014064,33.27197331420075,30.078271188753895,31.88605241097028,27.847025095559164,26.29996814580588,31.48750112514768,30.091156113821754,26.889113251539325,28.505217904401075,25.490381955046804,26.66291523751027,28.365140461961392,30.069958134854662,33.70931845722432,31.83657854293408,36.07978096683488,36.73754252768138,31.19662626784266,33.071623497889405,30.135279150282713,31.94648669716124,31.992365454158957,33.9151886496602,30.878580708726165,29.16310400268582,29.49245115124991,27.85398164284714,27.371947293859716,25.851283555311948,31.131551579647994,29.40202093633421,32.49411758555485,31.503939455909624,30.078006468178664,29.71400381356466,33.034420012534476,32.45632574158294,26.823368317138595,28.28442841133515,29.225444248781145,30.981968385169424,28.35375152534208,29.826534700793022
Ryan Dunn,1642346.0,1610612756,40.28493622974779,4.873336195792187,22.997496871088856,19.687570072501686,23.76644187754557,6.473489519112208,14.989973262032082,16.203703703703702,-10.170834800986263,29.960953983426723,30.058823292698776,26.16886162553602,24.9491649330564,33.037730928939595,34.56254927950604,27.602743455857908,28.192414300239253,31.964085409328742,33.439350889759304,29.158289362718392,27.17603723498973,35.251019776702336,32.86135312145536,27.76640436560149,28.5753172924508,30.20048000930309,30.50476077811386,28.008541994486404,28.814624673339722,29.187137189679646,30.74840728308772,22.70312007305781,21.968075527956657,27.28653573723902,27.401212851352536,22.511370173881843,20.980991938376718,27.77612081275087,27.409115231335107,23.264559835336637,22.801417839017365,25.237488233630256,24.573444939956644,24.42086636310249,24.146925210511203,30.6727595929038,32.08842542026859,36.29300424469736,37.96806597906801,35.06988894940059,34.833941744878224,38.75933020779806,41.99554981310237,30.652792002345308,32.0675362486074,33.8225855458118,35.38362795561849,30.40207438124223,31.80524704499187,29.222705321165964,30.571445566758236,26.528207818946335,24.7247550944127,32.96284637819024,31.086587854788377,25.069616812979728,26.22667605050187,27.498879216844426,28.385330387798742,25.80715115019329,26.99825043404837,32.362577436558624,30.16248993538907,37.93274910119297,38.11607730165964,29.308178585710376,30.660863751204698,32.63544499976791,34.14169630744951,29.30028387263069,30.652604666752104,31.98001921377878,29.805938960210486,27.19028383993353,25.34182156134156,29.178993204567384,27.195333578818286,28.073019943489726,26.164547096454243,32.77303986596589,31.356278553373162,34.74440814834395,33.872302218396925,32.09572037621592,31.119131367751045,27.693647635916406,28.81787324980751,26.04079954505394,27.242682600979506,27.978124647242158,29.04414136117936
Thomas Bryant,1628418.0,1610612754,51.55378629454596,14.524310280836328,16.660656328885683,20.0547024745332,28.361453663979685,7.4609709711801715,15.504622496147919,13.731952291274323,-9.946209276362529,34.0101642997763,29.999947559368024,28.16322252025467,23.607443431668738,35.289546352964976,32.459143763424606,33.578608506161146,30.153528717646804,36.89794223257033,33.93853804530161,32.74939569388833,26.836310360269604,39.985255604557324,32.77246146372251,31.857106238544624,28.825255733360216,35.427563121443605,31.462301326167434,31.49382808682228,28.486778942649515,28.528604456052957,26.424518408947844,26.855512359955025,22.847323827271428,29.756849511807637,26.272642788150964,23.392053821458774,19.168488548139827,29.7443499569081,25.806156945640048,25.211792827961283,21.725319429020175,28.293154816698134,24.221259278145002,26.058003725951455,22.653605831256165,34.942972483536735,32.14036689562641,39.075539804941215,35.941481125201314,36.51569974815219,31.88917514365751,41.23540175617889,39.28191631305293,32.87239611387863,30.23586136915523,37.15269066194013,34.17285434423374,32.28100464300413,29.691902527021647,36.72979829274617,33.78388011172796,32.4295354034017,26.57420262223195,40.22362136547111,33.352235189756094,31.174052238593212,28.67373338212348,35.09819504431679,31.85364758667652,30.898373165730924,28.42016518464358,37.044471161478235,30.355886090655776,43.791850192883416,38.68856332664507,34.33701534829329,31.58301063010197,39.24530727174977,36.09763237056943,33.417215030602215,30.736983014814424,35.86277099775238,29.38754845649153,30.899789859306047,25.32066113470912,34.087548133781624,27.932851942959942,31.2000468026442,25.566705018833442,37.59193935031385,31.622627095529833,40.797625537803924,34.96955556102759,36.04870834488744,30.730206193446218,33.02059202888066,30.21078763772073,29.543143539103472,27.173631923967168,32.40322772188492,29.574924315021008
Isaiah Collier,1642268.0,1610612762,35.1888124117772,14.534134821811936,12.812891113892363,25.158831003811944,23.34579688856246,53.18415899035324,5.381016042780748,30.501089324618736,-62.56604438182459,29.623789233603077,29.720557173366192,27.103826448060975,25.84055225809841,30.274702247136904,31.67199619700476,29.651798866068287,30.285243193902655,30.080615057618417,31.468951137200808,28.86888436864799,26.906306703235515,22.420227641078426,20.90036039365368,29.56584738011542,30.427183108866025,26.302553598841026,26.56756134799854,37.54563482502735,38.62619395962866,27.282674956477,28.742072094363564,26.80975494461339,25.941752482215165,26.617398230409687,26.729263160559384,23.696506924156587,22.085560181505592,14.788549972715298,14.593149023186704,26.91103348311168,26.375298878262114,21.948545048571155,21.371039711650376,36.95168467307003,36.537179022900915,30.385536446493056,31.787945820946582,31.002499667448546,32.433384267484634,31.639427501928967,31.42656014775686,21.182563100110645,22.9512063049249,30.23705384543097,31.63261017675855,26.50850187964009,27.731971197161943,39.06960359159671,40.87281606505502,30.17675723374569,31.569530644533955,29.125182957088207,27.145181484128262,21.510276504438846,20.28590288181117,29.588787350216446,30.954423689457204,25.935949895474348,26.772018630252916,38.276381407441654,40.042983626246645,30.124130077655053,28.076217725884646,19.881626434802307,19.977713928669928,30.03009344400263,31.416097756802753,25.889835740188023,27.08475123588901,39.555889638627676,41.381546083487414,17.92222617647813,16.703829221498257,29.48369716558364,27.479323016168962,24.633852746259567,22.959182932369117,39.53623789085081,36.84846733248157,22.001098862846113,21.05000290620347,16.071396351790625,15.667994457561104,33.02150966293035,32.01675130257176,26.088716207840513,27.147789515191768,37.76102126823683,39.503837634463146,35.65891706539525,37.01758574215228
