Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating
Daniel Gafford,1629655.0,1610612742,85.75804106702385,23.27344188658057,0.0,37.76756915257551,49.09412381035536,12.449018305985014,48.25174825174825,13.087606837606838,-24.988484569322893,52.702483725327745,40.433547966167716
Jaylen Wells,1642377.0,1610612763,34.49911144393154,20.18824433346139,39.683650615901456,32.10058182304555,23.805185494951907,14.650528911674995,2.7511961722488034,17.9093567251462,-18.476205483769302,35.99284281159522,40.35869985394942
Tari Eason,1631106.0,1610612745,47.677115833837,20.241437394722066,25.347790507364977,37.357052096569255,45.93119706627085,11.785070662999148,22.115384615384613,56.71296296296296,-24.182404421925376,52.334727986784166,40.15140435085478
Jrue Holiday,201950.0,1610612738,37.91887874283287,18.978102189781023,39.67351430667645,34.228629014590545,30.453246702414972,33.483566478166594,11.716300940438872,35.20114942528736,-26.73962419987611,46.28855803662143,40.13852411512471
Isaiah Joe,1630198.0,1610612760,38.64689643111438,11.442679261485617,57.493742177722154,30.854323940503775,18.82386325699406,12.946979038224416,3.459224598930481,20.492919389978212,-11.09545614653047,39.42894440198765,40.08517804072462
Alex Sarr,1642259.0,1610612764,18.529340978268557,16.788321167883208,36.11702127659574,39.593392630241425,46.95800227014756,19.564323879983558,40.946969696969695,21.604938271604937,-33.53293413173653,44.491327085020494,39.91042608837265
Bub Carrington,1642267.0,1610612764,28.017838182204276,14.072992700729928,34.5531914893617,27.811944091486655,29.27128263337117,36.136457048910806,6.2727272727272725,22.901234567901234,-34.930139720558884,35.345809031201554,39.633182220486425
Kris Dunn,1627739.0,1610612746,39.581366896669756,7.408214402440355,21.340107970784373,19.16213089571204,24.761549799244413,25.121004104017526,9.752374491180461,56.10834715312326,-21.27089105371347,39.19181585611004,39.25816016881946
Keon Johnson,1630553.0,1610612751,21.361395372862766,17.380153876504245,35.32202415181139,31.89669974930458,26.284627419701202,17.962475422401443,10.242628992628992,35.03503503503504,-28.60495225764687,35.94296846395408,39.2421764870598
Isaiah Stewart,1630191.0,1610612765,56.931746486068924,14.027292922881623,4.532839962997225,18.164742279432076,39.382125055519914,14.260440679783413,35.98484848484848,12.21148684916801,-19.135641759958343,37.98474536216743,39.18483876127791
Zach Edey,1641744.0,1610612763,62.671480144404335,16.39344262295082,6.592256714335543,28.195888099652137,55.097597737295544,8.0653312041398,33.84873323397914,17.000607164541588,-26.111711004221068,43.454101151611326,39.10821832794455
Georges Niang,1627777.0,1610612737,43.85272154457945,11.958804119588043,46.21101719615272,30.203129623505248,25.567148166000653,12.296674155025928,4.654420921544209,11.986301369863012,-20.670986793536215,35.76617053563665,39.035078496542006
T.J. McConnell,204456.0,1610612754,54.42061301054716,12.226277372262775,4.654255319148936,27.95425667090216,17.480136208853576,38.601178243595015,6.171085858585858,35.10802469135802,-29.69061876247505,35.95268668328554,38.70112595588879
Kristaps Porziņģis,204001.0,1610612738,45.85240483308014,44.5816956765862,52.12765957446809,59.270843514807936,49.6900375447481,17.926586360618423,40.87995337995338,24.92877492877493,-27.40672501151543,66.30561637784677,38.66114193026519
Collin Sexton,1629012.0,1610612762,42.324002721078635,42.80588890263516,39.37973314100252,55.40886869252473,19.75605533003713,35.988212919810245,2.214946070878274,22.520401757689893,-54.704151019993915,44.30277790045088,38.564738885452904
Donte DiVincenzo,1628978.0,1610612750,30.404696174498685,14.285714285714285,62.23404255319148,35.45108005082592,26.94381384790011,32.36744759556104,7.000811688311688,39.35185185185185,-31.437125748502993,46.65224535433865,38.54499583466022
Tim Hardaway Jr.,203501.0,1610612765,29.7858811394594,23.10740354535975,47.23404255319149,32.71737157378835,17.26447219069239,13.810110974106044,2.6136363636363638,16.666666666666664,-13.47305389221557,36.55604114991683,38.257532115059966
Zaccharie Risacher,1642258.0,1610612737,37.190861054551355,17.625590382138263,35.15331664580726,37.71582330517976,26.185150564198434,10.789149198520345,13.068181818181818,23.35239651416122,-26.505811905600563,37.60024036436774,38.22603806009429
Moses Moody,1630541.0,1610612744,39.02720417872414,20.35080074082144,38.67894569704668,30.72313148362381,17.930777440832163,11.46548392439774,10.922659430122115,22.73355444997236,-14.701939404772546,38.15074824087222,38.21533022351583
Rui Hachimura,1629060.0,1610612747,51.42029768914457,18.739216987392172,37.77562862669245,39.31153979438605,35.754824063564136,11.926914023091582,11.880165289256198,25.925925925925924,-17.52857920522591,46.35148611055159,38.114138377706766
Wendell Carter Jr.,1628976.0,1610612753,42.7533712040773,22.26277372262774,12.566489361702127,27.58894536213469,52.51489784335982,17.12777435265105,15.518465909090908,22.28009259259259,-22.922904191616766,40.85579296085242,38.07710400118866
Luke Kornet,1628436.0,1610612738,65.29675605063161,12.408759124087592,0.0,16.957375534249742,37.48839129088845,13.86242200052311,25.740358126721762,16.203703703703702,-8.891308292505897,38.56769326132518,38.0563693953226
Ja Morant,1629630.0,1610612763,30.385478316267626,61.53602031101237,35.93894542090657,69.21164576542733,29.847505305236144,63.98434568165978,6.25,40.86151368760064,-78.8206196303046,55.825904098077984,37.88794252743759
Al Horford,201143.0,1610612738,35.53046983566371,12.754514022281985,41.93729003359463,27.12499164047349,43.2821554453671,18.47405196097519,22.46810207336523,19.899285250162443,-15.810484294568758,44.295544823740634,37.7480617994634
Bilal Coulibaly,1641731.0,1610612764,29.737934211805,26.10416924409254,23.855030652722682,37.57672345099391,35.63362127012832,29.112416142448115,18.162557781201848,42.84369114877589,-44.402719983761294,42.77991195844598,37.73563408972423
Amir Coffey,1629599.0,1610612746,45.06575661230068,24.529659710085333,31.78004195385077,29.894231973799595,16.11485028216975,9.3607266285754,2.5768245838668373,18.257694314032342,-12.98810829046133,35.45008612332558,37.630102152153455
Scoot Henderson,1630703.0,1610612757,29.480491901388056,27.737226277372272,35.541586073500966,38.67390550999192,21.45289443813848,43.81048462429474,5.148071625344352,33.38945005611672,-56.20577027762656,38.55948347859023,37.54763334521036
Duncan Robinson,1629130.0,1610612748,35.73482567798832,13.181623014169173,56.17959949937421,33.41056880185365,16.299993323095414,21.32443606295786,1.9217914438502675,18.110021786492375,-24.964776329693557,36.8729870107638,37.48668070214132
Anthony Black,1641710.0,1610612753,35.71487998789842,23.477652234776524,17.137860682016903,28.197942594558846,20.081476528851088,26.366907082411366,15.395392278953924,34.627092846270926,-37.60971208268395,35.19115697106401,37.409912943340025
Caris LeVert,1627747.0,1610612737,41.973184144814404,17.845456833626983,36.59207630227439,35.700828111992294,21.82277192845121,28.57264339470216,13.969435736677113,28.496168582375475,-24.93289283501962,43.08494635770303,37.3605537033433
Paolo Banchero,1631094.0,1610612753,27.269503721226545,56.255304702087926,41.56358238495794,78.72107798232913,52.052371776258475,40.346399793536555,15.80338266384778,27.131782945736433,-62.38685419857959,59.60838195784635,37.325538409965844
Lauri Markkanen,1628374.0,1610612762,21.85602038649396,44.69638142568722,65.59529198732457,57.8766660358485,42.29719612625885,12.855156491854029,9.45357833655706,22.754137115839242,-29.43050070072621,53.404814831629075,37.03272725339915
Peyton Watson,1631212.0,1610612743,46.95554274658118,16.26694473409802,16.31205673758865,25.17093241362619,24.51759364358683,12.604466365255515,36.09307359307359,24.176954732510286,-17.298735861610112,39.80234296218253,36.99615685244633
Kyshawn George,1642273.0,1610612764,24.188920152898696,15.282846715328468,37.35039893617021,26.30241423125794,30.50333427922815,21.713162762022193,20.41903409090909,33.42013888888889,-31.109655688622755,38.35320225163372,36.697912310952404
Matas Buzelis,1641824.0,1610612741,40.92933026464561,17.02505425133162,25.057504312823465,24.84975445585357,23.578856950026076,7.814843203252575,23.310810810810807,10.948448448448447,-17.55947564330798,33.58992848484036,36.673150775282785
Grayson Allen,1628960.0,1610612756,40.26610818608533,19.884218474704255,53.15480557593544,31.862594750909174,21.45289443813848,18.155533823716997,8.56191222570533,27.93742017879949,-22.764815197191826,42.75562732219582,36.58716016103259
Brandon Clarke,1629634.0,1610612763,68.08611170099809,13.02463503649635,0.3490691489361702,25.444726810673444,36.425227014755954,8.901048088779286,14.701704545454545,26.33101851851852,-13.426272455089821,38.73371205486413,36.57434176091452
Brandin Podziemski,1641764.0,1610612744,34.444829423314076,15.290049942374184,35.27435610302352,32.95659733832676,35.25300197144393,28.61963787396976,5.502392344497607,34.1130604288499,-22.428826557411494,42.866425515896125,36.53018573165606
Kel'el Ware,1642276.0,1610612748,60.934455484644936,10.679984633115637,12.541993281075028,27.49949842840902,51.18585339626023,8.025612737144959,28.42902711323764,19.899285250162443,-20.222712469797248,42.85520389483203,36.5206228185662
D'Angelo Russell,1626156.0,1610612751,21.20001639264862,28.198232808298123,44.28891377379619,39.16270982411557,20.323794730868034,44.82229000367751,10.546251993620412,31.838856400259907,-38.97468221451833,43.37931142824607,36.48084882391346
Mark Williams,1631109.0,1610612766,78.45126353790614,35.401459854014604,0.0,46.8869123252859,72.76106696935301,22.009864364981503,33.32386363636363,22.685185185185183,-29.865269461077848,60.66327880426239,36.278191183482754
Haywood Highsmith,1629312.0,1610612748,45.49243588808981,9.565312125503869,26.008256589393458,19.298678146750365,23.48077998204212,12.882566207188473,14.043419267299864,32.89110005527916,-15.640361068906964,36.18895613298581,36.25021717358493
Bradley Beal,203078.0,1610612756,51.84221703121682,27.73722627737226,42.819148936170215,52.85895806861499,24.432463110102155,31.288532675709003,13.612689393939394,33.08256172839506,-40.169660678642714,51.15411793145221,36.22674072109963
Andrew Nembhard,1629614.0,1610612754,43.372841763518096,22.541135716936783,18.55391272989542,31.270863394568522,23.755747513418882,43.888064536353944,4.872881355932203,39.548022598870055,-37.65350654622958,40.954880941382996,36.12579667983939
Kyle Filipowski,1642271.0,1610612762,52.920455349845874,13.205043132050431,24.371373307543518,28.000462053829274,40.847177793829324,16.47797332137653,4.75206611570248,20.131874298540964,-28.896751950644166,37.00471252386132,36.03366156764862
Sam Hauser,1630573.0,1610612738,41.979852410278184,7.481751824817519,50.96409574468085,24.968233799237613,21.89982973893303,8.09186189889026,4.4921875,19.748263888888886,-6.54940119760479,37.27760199933692,35.66873400449836
Donovan Clingan,1642270.0,1610612757,54.9616534783411,9.931793705875315,4.394837809557028,18.747266023704878,52.98747697288848,9.197307513492754,41.989567809239944,14.87553126897389,-23.363109845882004,39.57048328924168,35.61300449912909
Luke Kennard,1628379.0,1610612763,47.25182681227784,15.101112839535721,40.28601325427276,27.845939133876314,19.46000260508736,29.28988700450769,2.1423248882265273,26.032179720704306,-24.050260135466768,39.49223530428897,35.54258216387987
Ziaire Williams,1630533.0,1610612751,31.11191335740071,22.043795620437958,36.861702127659576,30.648030495552735,33.1328036322361,11.796136457048911,10.454545454545455,31.32716049382716,-21.65668662674651,40.00061758844129,35.409954776322685
Jalen Wilson,1630592.0,1610612751,29.502994266298572,24.408759124087588,31.276595744680847,27.97458703939009,23.741203178206582,15.191122071516647,1.393939393939394,16.419753086419753,-21.796407185628745,31.900777781270634,35.29961431429021
Mason Plumlee,203486.0,1610612756,58.074568455541055,12.596454640250258,0.0,13.679433654020695,44.54029511918275,15.536374845869297,16.801948051948052,14.351851851851851,-17.065868263473057,34.14129162987686,35.26025204329039
Dalton Knecht,1642261.0,1610612747,43.24756376678228,13.138686131386862,36.61347517730496,27.700127064803056,20.161748013620887,7.912042745581586,2.1780303030303028,10.802469135802468,-9.896872920825016,32.70732367698389,35.20766791238037
Kevin Huerter,1628989.0,1610612741,33.27776598003822,10.150547445255475,40.49202127659575,29.16137229987294,21.45289443813848,18.47641800246609,8.984375,31.394675925925924,-20.30314371257485,37.27980989055643,35.201493360301555
Ochai Agbaji,1630534.0,1610612761,49.47009273023289,10.000000000000004,32.76595744680851,30.444726810673444,27.17366628830874,13.522400328812168,12.632575757575756,25.385802469135797,-17.115768463073852,39.690478772998645,35.1354089795003
Jabari Smith Jr.,1631095.0,1610612745,34.71020819077732,25.060827250608277,38.47517730496454,37.15939573626994,47.540673477109344,8.950997853587248,19.844276094276093,14.403292181069958,-21.73430915945886,44.026352412301975,35.07630925935727
Jake LaRavia,1631222.0,1610612758,47.10734441462833,14.001327140013272,20.309477756286263,21.16206538061684,28.062119492312455,20.662855434741996,9.108126721763085,30.44332210998878,-27.309018326982397,35.22521489089428,34.758205030160774
John Collins,1628381.0,1610612762,59.267997451688245,43.28467153284672,32.95212765957447,57.789072426937736,58.45913734392736,17.26263871763255,26.136363636363637,31.59722222222222,-53.967065868263475,58.75237057934805,34.673111077458806
Miles McBride,1630540.0,1610612752,30.996541062732362,14.301620685389087,39.37973314100252,28.789869274007714,18.05921622193578,24.723609688812722,7.530816640986132,30.759573132454488,-13.853648634933524,38.91680028860963,34.32803080708335
Jonathan Isaac,1628371.0,1610612753,40.135529614615386,12.11460943457893,12.67068910765322,15.793965370099944,31.058668067155708,4.122421186300311,28.08683853459973,27.570480928689882,-8.44579497720976,35.13040096165568,34.27584746987581
Clint Capela,203991.0,1610612737,60.64626730245758,7.511612475116124,0.0,27.05787224211621,60.97822722113301,9.729850913574712,25.18595041322314,20.03367003367003,-17.909635274904737,41.61908723541706,34.222757092645416
Jeremy Sochan,1631110.0,1610612759,57.85847431632099,17.761557177615572,11.583924349881796,34.843992658478044,46.61369655694286,20.459423665342282,13.068181818181818,27.00617283950617,-32.60146373918829,42.342801866854195,34.18480493843471
Jalen Smith,1630188.0,1610612741,45.4258152334734,17.039607514658375,25.636553889082663,24.84637657008353,39.38892093559852,8.631319358816276,18.423994038748138,8.500303582270794,-12.025130067733384,37.87875158849584,34.0904643716912
Josh Green,1630182.0,1610612766,39.39664599068787,10.938010676544287,32.01016195617656,22.894422424093005,18.250969895132734,13.784345841691664,5.851424694708276,35.793255942509674,-21.27089105371347,33.95461746133653,34.012096190238864
Jalen Johnson,1630552.0,1610612737,50.2951794436186,28.467153284671536,27.30496453900709,57.6027107157984,71.31101021566401,43.39635566515961,26.136363636363637,50.41152263374485,-61.7099135063207,63.15331024980916,33.99056426630634
Kevon Looney,1626172.0,1610612744,51.1920128277335,7.553157727705492,0.6475485661424607,14.098668581846308,44.46034644425801,13.509891170321128,12.5,19.726247987117553,-11.238392779658076,32.83487529481604,33.87226324427355
Ausar Thompson,1641709.0,1610612765,58.00117799316443,12.78060873157967,4.2151746286631875,29.862626165759636,35.35005247039171,18.728334457808906,15.28730703259005,53.808525506638716,-29.65766580047452,42.72665170692422,33.855909414956976
Nicolas Batum,201587.0,1610612746,44.530875007636205,7.9992000799920016,23.870591664237832,11.696924335520704,20.277393373035,9.813691873722616,12.889165628891655,21.752917300862507,-9.18710524157165,30.938258696964983,33.765911717583734
Kevin Porter Jr.,1629645.0,1610612749,37.91887874283289,19.16851793081561,15.217391304347828,29.258052041323683,24.87292108769679,27.77033185010454,4.924242424242424,31.46806226516371,-39.18250455610519,32.612259157201244,33.64261375274945
Corey Kispert,1630557.0,1610612764,39.13621979536918,19.193490487016874,43.94837809557028,35.24486012456517,21.218436575426583,14.574194982919286,5.998509687034277,13.81299332119004,-21.98880926671248,36.86010512533371,33.61600955117534
Sam Merrill,1630241.0,1610612739,35.668642251780916,11.214333112143333,42.31141199226306,21.76273535866929,15.602105045918893,12.554646340096404,4.75206611570248,23.07800224466891,-9.526401741970604,33.90490607720051,33.455400644392235
Davion Mitchell,1630558.0,1610612748,44.56883135818043,10.349711297526962,24.674499841219436,22.75787517305468,15.369237806427567,40.708909214715575,5.461329715061058,28.05417357656163,-36.91125212262043,33.391386938565105,33.44791222499192
Dorian Finney-Smith,1627827.0,1610612747,40.95867189741182,8.835958509412217,44.28891377379619,26.375978064602425,28.854770296911404,11.811279122590694,9.629186602870812,30.701754385964907,-19.487341107259166,39.19288563417368,33.39964492828996
Brice Sensabaugh,1641729.0,1610612762,44.2022314063087,14.93542953396968,45.36824877250409,31.386961196363995,19.472627259233388,12.216636630939961,2.4125874125874125,19.943019943019944,-30.631045601105477,34.311796255022585,32.90517736586526
AJ Green,1631260.0,1610612749,39.04399698835884,9.024552090245521,46.71179883945841,22.45581610257595,16.252192756165513,12.685423906139073,2.37603305785124,17.676767676767675,-11.749228815097078,33.27164245553438,32.830532723268405
Justin Champagnie,1630551.0,1610612764,49.39508484719782,12.289316522893166,23.965183752417797,23.84197759038928,36.79496439995872,8.160520121062662,15.68181818181818,31.818181818181817,-16.766467065868266,39.88456527291302,32.796485452932
Gradey Dick,1641711.0,1610612761,23.479861258582854,32.846715328467155,47.16312056737589,43.879711986446424,25.558077941732876,15.664246243777688,4.84006734006734,28.806584362139915,-32.21335107562652,40.92797345869904,32.607794553403735
Moussa Diabaté,1631217.0,1610612766,58.73356628506341,9.223623092236231,0.0,16.264294790343076,43.989268393354656,7.061988566304227,15.048209366391186,20.131874298540964,-17.782616585011795,32.8824160662216,32.44646663070412
Aaron Gordon,203932.0,1610612743,57.290479839714884,32.97365915582355,34.48196114708603,43.48930998287388,35.28845679316982,27.019782340642255,6.25,14.090177133655393,-29.159073158031763,47.755522663304575,32.41073346266363
Bobby Portis,1626171.0,1610612749,39.264128819005236,18.121231355125357,29.139685476410733,41.831942986575335,59.53955485367418,19.139012491288266,14.204545454545453,21.83977455716586,-25.514189013277793,46.859734620366694,32.22681680918811
Paul George,202331.0,1610612755,26.146300027451318,25.387217375823397,52.309289050337306,49.46229894319274,38.196616926441685,37.472557216324326,12.749445676274943,59.28184281842819,-54.184314298232806,53.16085734499596,32.15757255167681
Nick Richards,1630208.0,1610612756,64.27581542043211,24.57420924574209,0.0,29.140194832698015,59.32652289065455,7.832123121888844,25.652356902356903,7.201646090534979,-31.04901308494123,40.26649685798383,32.08078841859544
Jose Alvarado,1630631.0,1610612740,26.75594085584967,15.113782739373121,42.92866082603254,29.35944390462665,17.246444548307405,39.94100722903218,6.662210338680927,43.84531590413943,-27.53316895620524,41.85295377220598,31.912148466074342
Jerami Grant,203924.0,1610612757,11.849649607135259,38.26681161671067,51.33544590312359,43.92657276487605,24.8001545632381,18.548154366817958,25.580270793036746,28.27029156816391,-28.984584023442476,46.00403917014695,31.900775997705566
Terry Rozier,1626179.0,1610612748,24.122346814088115,22.208926648318773,33.32752005580746,33.74507884266878,26.728196349156143,23.20551434173556,5.998509687034277,19.12568306010929,-26.111711004221068,34.96728301903725,31.88977665553973
Alex Caruso,1627936.0,1610612760,42.86939902314717,12.934306569343065,25.021276595744684,21.041931385006357,20.451759364358683,22.096177558569668,14.636363636363637,50.55555555555556,-15.089820359281436,41.895451213902405,31.318188260157022
Javonte Green,1629750.0,1610612739,44.506264599702696,13.044502001412761,16.575154426904597,16.329876624175103,23.75965728094907,7.239171075136232,12.646627565982405,31.884707287933097,-10.479041916167665,33.49339252239007,31.046352389037885
Jaime Jaquez Jr.,1631170.0,1610612748,41.11276279464854,20.46150223687309,11.890871654083734,25.232610566872975,31.025960235802426,21.021439083568673,5.480205278592376,30.839307048984466,-31.77515935870195,33.44656429421099,31.002945449211467
Ronald Holland II,1641842.0,1610612765,47.32486727543002,16.350364963503647,10.127659574468083,20.04574332909784,19.164585698070375,8.746403616933828,4.181818181818182,19.87654320987654,-18.722554890219563,27.374069178161992,30.694486888009255
Trey Lyles,1626168.0,1610612758,38.31811424930983,12.196844831645869,25.583390528483186,19.035127269746283,31.94866537292666,10.023467642496321,9.274193548387096,18.817204301075268,-11.493142746764534,33.105047141664194,30.68637967111716
Cole Anthony,1630175.0,1610612753,34.32575918454023,20.67341652931481,24.862731640356895,29.21670697216871,22.02958514884113,24.9194542778728,11.803519061583577,22.998805256869773,-33.465327409696734,33.89351451040878,30.601209068956585
Cameron Payne,1626166.0,1610612752,36.41872108213157,13.404114134041139,29.448742746615086,21.254476146471067,10.40140336394593,23.67073945372342,5.940082644628099,17.676767676767675,-14.607149337688261,30.930557473816428,30.52048544493037
Ayo Dosunmu,1630245.0,1610612741,48.41182933697729,18.69247857822913,30.11100832562442,37.52278879619911,25.028376844494893,39.028574492038814,10.227272727272728,30.2938808373591,-31.437125748502993,44.773414656725585,30.38683544275201
Tristan da Silva,1641783.0,1610612753,36.52436598781476,14.166752338850621,23.599041054839674,21.475741360488218,23.366532909146137,12.643059342491448,5.8898847631242,13.693270735524255,-15.64476680441933,29.230328405428118,30.221939761917906
Kyle Kuzma,1628398.0,1610612749,25.542578042047136,18.071985904857797,31.584739545121053,45.375279323489465,43.152373869818774,20.685403290956252,6.759404388714733,17.32120051085568,-47.33636175924015,34.710232845867004,30.09852925258928
Jarace Walker,1641716.0,1610612754,46.1090777359999,10.090167453842854,20.36921151439299,17.66948202406757,19.980636976697603,12.18539203597592,8.455882352941178,24.305555555555554,-21.882705177879537,29.568223745881365,30.060340979909334
Ryan Dunn,1642346.0,1610612756,40.28493622974779,4.873336195792187,22.997496871088856,19.687570072501686,23.76644187754557,6.473489519112208,14.989973262032082,16.203703703703702,-10.170834800986263,29.960953983426723,30.058823292698776
Thomas Bryant,1628418.0,1610612754,51.55378629454596,14.524310280836328,16.660656328885683,20.0547024745332,28.361453663979685,7.4609709711801715,15.504622496147919,13.731952291274323,-9.946209276362529,34.0101642997763,29.999947559368024
Isaiah Collier,1642268.0,1610612762,35.1888124117772,14.534134821811936,12.812891113892363,25.158831003811944,23.34579688856246,53.18415899035324,5.381016042780748,30.501089324618736,-62.56604438182459,29.623789233603077,29.720557173366192
Julian Strawther,1631124.0,1610612743,37.71598856741015,17.47038410913007,34.42622950819672,28.59582977482451,15.474218938985135,11.461260132198662,6.426974664679583,20.18822100789314,-19.5837832531658,32.77582679331834,29.49788756738459
Terance Mann,1629611.0,1610612737,49.26382105188646,10.437956204379564,20.106382978723406,22.871664548919952,20.61861520998865,15.392519523222361,6.534090909090909,22.14506172839506,-15.019960079840319,32.81348173361314,29.43495110696427
Deandre Ayton,1629028.0,1610612757,69.47844552983649,12.408759124087592,3.351063829787234,43.91359593392631,72.58229284903518,13.810110974106044,25.482954545454543,25.115740740740737,-36.15269461077845,49.53576603118038,29.233869220416857
Chris Boucher,1628449.0,1610612761,48.810023359524315,18.715328467153288,31.276595744680847,30.61753494282084,32.03632236095347,5.696670776818743,13.068181818181818,15.555555555555554,-12.15568862275449,39.548557329009185,29.174812601178612
Day'Ron Sharpe,1630549.0,1610612751,53.51301762582289,15.82481751824818,4.914893617021276,24.213468869123254,47.196367763904654,15.709001233045624,21.954545454545453,26.574074074074073,-26.407185628742514,39.52109098050096,29.154550785712125
Jay Huff,1630643.0,1610612763,51.94535287039004,12.408759124087592,29.04255319148936,21.041931385006357,14.659477866061293,5.178791615289765,21.78030303030303,7.561728395061729,-10.828343313373255,32.90833642016308,29.131617826288554
Kenrich Williams,1629026.0,1610612760,48.698237417710764,9.865787614786909,21.61976664378861,18.346518014509982,24.451686133792244,11.833260411280378,3.7939882697947214,18.294504181600956,-11.493142746764534,31.318828349843926,29.030662710892784
Gabe Vincent,1629216.0,1610612747,36.60624078971924,7.6310550763105525,34.52611218568665,20.00693080743907,9.101227943452688,11.90075850988305,5.148071625344352,23.56902356902357,-12.384322264561787,29.314589412641425,28.925941611301926
Gary Payton II,1627780.0,1610612744,60.32425070115187,9.463881198087089,11.170212765957446,19.979844893309384,21.329601941367567,11.310004677069603,7.6606583072100305,25.70242656449553,-12.647119553995456,33.2321002340098,28.81678568564897
Trayce Jackson-Davis,1631218.0,1610612744,59.414558907355456,8.835958509412215,0.0,20.865378184979605,37.511201385984826,15.445518852618601,17.424242424242422,12.508122157244964,-15.442798613299717,33.72067715710537,28.736303172502108
Jamal Shead,1642347.0,1610612761,36.32764008130327,11.657977059436917,20.74468085106383,20.911236159012525,10.522133938706018,34.2786683107275,3.7337662337662336,22.685185185185183,-31.736526946107784,27.81115033076629,28.72264414913101
Nikola Jović,1631107.0,1610612748,41.41652894088102,22.119961916851796,37.881591119333955,32.7495718468593,27.982036223658884,24.58049643488983,7.386363636363635,26.771336553945247,-27.336631085654776,41.68745815632225,28.66969026027273
Zach Collins,1628380.0,1610612741,51.788870907506535,18.071985904857794,11.170212765957446,19.45405950138019,31.19300168304043,15.030400952421447,12.16692789968652,15.086206896551724,-18.428659921536237,33.499011331514176,28.66602058218636
Jaxson Hayes,1629637.0,1610612747,73.31509874708007,13.197080291970801,0.0,21.407878017789074,33.8955732122588,9.66707768187423,24.568181818181817,17.5,-16.34730538922156,38.166463899085294,28.530651108476313
Johnny Juzang,1630548.0,1610612762,39.83933919640307,13.314875409010824,37.747615553925165,25.710905665337602,20.21996947042937,8.780135209830348,3.154388714733542,16.762452107279692,-10.840388189138965,33.31729063369806,28.510517208900072
Dean Wade,1629731.0,1610612739,40.16911523388482,6.317186463171866,30.058027079303674,16.578491394247433,31.204210091837787,11.142248626835558,9.50413223140496,22.97979797979798,-7.621121393576484,34.53264706096783,28.395682621503198
Ricky Council IV,1641741.0,1610612755,33.48557699926783,21.919599084867635,17.338837726262305,22.621327922016352,20.06539380283599,11.594309586469626,4.681139755766621,14.994472084024322,-13.450710519259987,28.699641083666023,28.369958026980875
Zion Williamson,1629627.0,1610612740,78.34812769873292,38.68613138686132,2.2340425531914896,74.9174078780178,51.48694665153235,45.745992601726265,23.522727272727273,39.96913580246913,-62.874251497005986,62.89935627886567,28.21156699795405
Patrick Williams,1630172.0,1610612741,27.06247461933662,13.67652708413369,33.70660694288914,26.96448873135826,27.22384849752076,17.26263871763255,14.21451355661882,23.310591293047434,-27.944111776447105,33.48707293858801,28.161738976625028
Jeremiah Robinson-Earl,1630526.0,1610612740,46.30959108234862,13.188172708152916,18.175261449693473,18.555768526694376,31.51272629331076,10.533135488724948,3.100924499229584,18.675455116133083,-14.208870394803613,31.411778357172437,27.707943282939762
Simone Fontecchio,1631323.0,1610612765,37.91887874283287,15.306998711893518,22.997496871088856,18.521563644517528,21.347733190892704,7.742801189526366,4.227941176470589,13.344226579520695,-15.102148643888693,27.203930422973738,27.656697660853823
Ben Sheppard,1641767.0,1610612754,40.7593411987509,10.362570300347015,24.171607952563654,16.297623263274108,20.280605124578997,11.461260132198662,5.998509687034277,18.594414086217363,-7.558653185432414,30.232586369522224,27.571785503565938
Jordan Hawkins,1641722.0,1610612740,18.91241695234049,20.385818561001045,43.88297872340425,32.891631875113454,20.175936435868334,10.172626387176326,10.734577922077921,17.36111111111111,-21.70658682634731,32.912634794043456,27.555635523234933
Max Strus,1629622.0,1610612739,39.01899436068049,12.262773722627738,49.645390070921984,28.530283778060152,30.192962542565265,26.661186463899167,5.808080808080807,18.00411522633745,-20.492348636061212,40.84320004446021,27.478437204268047
Tyrese Martin,1631213.0,1610612751,32.49067668108474,13.215520553207838,37.62597984322508,26.429479034307494,26.345659836310414,17.26263871763255,3.6682615629984046,18.19363222871995,-23.899569282487658,32.594250224167304,27.410898785783978
Julian Phillips,1641763.0,1610612741,44.700413373400394,12.678732126787324,13.77149519090644,13.493237715618529,14.791721735885435,4.020066550681553,6.444582814445828,15.537798072044644,-7.464523008776966,25.409374659898514,27.36681536216234
Kawhi Leonard,202695.0,1610612746,45.504353365895085,31.26913115140099,44.680851063829785,62.56506947575522,41.752407454871665,26.172387733184838,13.48973607038123,48.0884109916368,-41.91616766467066,58.499084464679896,27.11255943261704
Dalano Banton,1630625.0,1610612757,34.46974576064668,15.531889434007418,22.706662016044646,22.896660903618223,13.598556037289963,18.677609104323746,13.28241430700447,21.250758955676986,-23.01953470108963,30.023123760427346,27.020484782623406
Vít Krejčí,1630249.0,1610612737,46.08723720535146,9.518248175182482,33.95744680851064,21.2858958068615,19.30760499432463,22.614056720098645,13.068181818181818,20.09259259259259,-18.443113772455092,36.07393420496835,26.966418309890855
Jonathan Mogbo,1642367.0,1610612761,42.912824639641144,13.907030349596619,6.270996640537514,17.227312245034444,32.24206941872275,15.899798818872087,13.29744816586922,25.016244314489928,-19.855026788528207,31.64364420430404,26.61146436970071
