Name,Player_ID,TEAM_ID,FG%_RT,FT%_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,TOV_RT,Total_Rating,Total_Available_Rating
Paolo Banchero,1631094.0,1610612753,27.269503721226545,56.255304702087926,41.56358238495794,78.72107798232913,52.052371776258475,40.346399793536555,15.80338266384778,-62.38685419857959,61.33962619750174,38.67027966131805
Lauri Markkanen,1628374.0,1610612762,21.85602038649396,44.69638142568722,65.59529198732457,57.8766660358485,42.29719612625885,12.855156491854029,9.45357833655706,-29.43050070072621,55.33774155833354,38.63350880649648
Wendell Carter Jr.,1628976.0,1610612753,42.7533712040773,22.26277372262774,12.566489361702127,27.58894536213469,52.51489784335982,17.12777435265105,15.518465909090908,-22.922904191616766,41.137165330666846,38.59953459929592
Jrue Holiday,201950.0,1610612738,37.91887874283287,18.978102189781023,39.67351430667645,34.228629014590545,30.453246702414972,33.483566478166594,11.716300940438872,-26.73962419987611,44.16029959018448,38.552913031735294
Mike Conley,201144.0,1610612750,35.253213976509784,19.584503088152726,41.93126022913257,25.94467793959535,18.152449139963327,38.64175282177749,5.2272727272727275,-22.24781206817135,39.92757363743043,38.550599937160456
Rui Hachimura,1629060.0,1610612747,51.42029768914457,18.739216987392172,37.77562862669245,39.31153979438605,35.754824063564136,11.926914023091582,11.880165289256198,-17.52857920522591,46.51126948306384,38.505084150293484
Duncan Robinson,1629130.0,1610612748,35.73482567798832,13.181623014169173,56.17959949937421,33.41056880185365,16.299993323095414,21.32443606295786,1.9217914438502675,-24.964776329693557,37.61791953375999,38.50355947347367
Amir Coffey,1629599.0,1610612746,45.06575661230068,24.529659710085333,31.78004195385077,29.894231973799595,16.11485028216975,9.3607266285754,2.5768245838668373,-12.98810829046133,35.95825801781724,38.42856674781546
Mark Williams,1631109.0,1610612766,78.45126353790614,35.401459854014604,0.0,46.8869123252859,72.76106696935301,22.009864364981503,33.32386363636363,-29.865269461077848,63.63579872728129,38.31410498141096
Moses Moody,1630541.0,1610612744,39.02720417872414,20.35080074082144,38.67894569704668,30.72313148362381,17.930777440832163,11.46548392439774,10.922659430122115,-14.701939404772546,37.939577090330914,38.261719386075725
Zaccharie Risacher,1642258.0,1610612737,37.190861054551355,17.625590382138263,35.15331664580726,37.71582330517976,26.185150564198434,10.789149198520345,13.068181818181818,-26.505811905600563,37.159441388695726,38.03428736208199
Kel'el Ware,1642276.0,1610612748,60.934455484644936,10.679984633115637,12.541993281075028,27.49949842840902,51.18585339626023,8.025612737144959,28.42902711323764,-20.222712469797248,44.00330401749946,37.753510159510334
Donovan Clingan,1642270.0,1610612757,54.9616534783411,9.931793705875315,4.394837809557028,18.747266023704878,52.98747697288848,9.197307513492754,41.989567809239944,-23.363109845882004,41.490270555479675,37.594210339868475
Dalton Knecht,1642261.0,1610612747,43.24756376678228,13.138686131386862,36.61347517730496,27.700127064803056,20.161748013620887,7.912042745581586,2.1780303030303028,-9.896872920825016,34.661018469222704,37.56392892860113
Jabari Smith Jr.,1631095.0,1610612745,34.71020819077732,25.060827250608277,38.47517730496454,37.15939573626994,47.540673477109344,8.950997853587248,19.844276094276093,-21.73430915945886,46.68997209362152,37.45089831000931
Kentavious Caldwell-Pope,203484.0,1610612753,38.936108937418,16.998300169983,33.357621684640044,26.861151241927907,15.771305956805001,15.134368190801142,11.815068493150683,-16.938725289147733,34.87735658419212,37.32795122005872
Jalen Smith,1630188.0,1610612741,45.4258152334734,17.039607514658375,25.636553889082663,24.84637657008353,39.38892093559852,8.631319358816276,18.423994038748138,-12.025130067733384,41.12675728173921,37.264832047286376
Peyton Watson,1631212.0,1610612743,46.95554274658118,16.26694473409802,16.31205673758865,25.17093241362619,24.51759364358683,12.604466365255515,36.09307359307359,-17.298735861610112,39.46918320438663,36.93546351958458
Mason Plumlee,203486.0,1610612756,58.074568455541055,12.596454640250258,0.0,13.679433654020695,44.54029511918275,15.536374845869297,16.801948051948052,-17.065868263473057,35.42483880885981,36.83416149804875
Caris LeVert,1627747.0,1610612737,41.973184144814404,17.845456833626983,36.59207630227439,35.700828111992294,21.82277192845121,28.57264339470216,13.969435736677113,-24.93289283501962,42.15292592161452,36.800431658538834
Ja Morant,1629630.0,1610612763,30.385478316267626,61.53602031101237,35.93894542090657,69.21164576542733,29.847505305236144,63.98434568165978,6.25,-78.8206196303046,53.65046253239656,36.658624658089586
Kyle Filipowski,1642271.0,1610612762,52.920455349845874,13.205043132050431,24.371373307543518,28.000462053829274,40.847177793829324,16.47797332137653,4.75206611570248,-28.896751950644166,37.271379536839966,36.539640349322504
Sam Hauser,1630573.0,1610612738,41.979852410278184,7.481751824817519,50.96409574468085,24.968233799237613,21.89982973893303,8.09186189889026,4.4921875,-6.54940119760479,37.67698015128779,36.29553934785727
Donte DiVincenzo,1628978.0,1610612750,30.404696174498685,14.285714285714285,62.23404255319148,35.45108005082592,26.94381384790011,32.36744759556104,7.000811688311688,-31.437125748502993,43.55528606045689,36.23045286390039
Grayson Allen,1628960.0,1610612756,40.26610818608533,19.884218474704255,53.15480557593544,31.862594750909174,21.45289443813848,18.155533823716997,8.56191222570533,-22.764815197191826,41.91450865732019,36.11081066627991
Jalen Wilson,1630592.0,1610612751,29.502994266298572,24.408759124087588,31.276595744680847,27.97458703939009,23.741203178206582,15.191122071516647,1.393939393939394,-21.796407185628745,32.360517637427684,36.05135466980038
Brandon Clarke,1629634.0,1610612763,68.08611170099809,13.02463503649635,0.3490691489361702,25.444726810673444,36.425227014755954,8.901048088779286,14.701704545454545,-13.426272455089821,37.720679849164,35.85950997996178
Bradley Beal,203078.0,1610612756,51.84221703121682,27.73722627737226,42.819148936170215,52.85895806861499,24.432463110102155,31.288532675709003,13.612689393939394,-40.169660678642714,50.23196634217884,35.81510935573159
Keon Johnson,1630553.0,1610612751,21.361395372862766,17.380153876504245,35.32202415181139,31.89669974930458,26.284627419701202,17.962475422401443,10.242628992628992,-28.60495225764687,32.39793185726298,35.611795638541416
Corey Kispert,1630557.0,1610612764,39.13621979536918,19.193490487016874,43.94837809557028,35.24486012456517,21.218436575426583,14.574194982919286,5.998509687034277,-21.98880926671248,38.659120012537315,35.49596545838337
Cason Wallace,1641717.0,1610612760,45.46068698237417,10.766423357664234,25.132978723404253,25.444726810673444,24.469707718501702,22.387484586929716,14.293323863636362,-18.010853293413174,36.84545536149756,35.494502730661225
Nick Richards,1630208.0,1610612756,64.27581542043211,24.57420924574209,0.0,29.140194832698015,59.32652289065455,7.832123121888844,25.652356902356903,-31.04901308494123,44.17002920133293,35.42960506920603
Tari Eason,1631106.0,1610612745,47.677115833837,20.241437394722066,25.347790507364977,37.357052096569255,45.93119706627085,11.785070662999148,22.115384615384613,-24.182404421925376,45.77227809771343,35.35499145889921
D'Angelo Russell,1626156.0,1610612751,21.20001639264862,28.198232808298123,44.28891377379619,39.16270982411557,20.323794730868034,44.82229000367751,10.546251993620412,-38.97468221451833,41.66737455387642,35.278966777481735
Clint Capela,203991.0,1610612737,60.64626730245758,7.511612475116124,0.0,27.05787224211621,60.97822722113301,9.729850913574712,25.18595041322314,-17.909635274904737,42.56000804562748,35.23397037852905
John Collins,1628381.0,1610612762,59.267997451688245,43.28467153284672,32.95212765957447,57.789072426937736,58.45913734392736,17.26263871763255,26.136363636363637,-53.967065868263475,59.26573036639359,35.213443561359156
T.J. McConnell,204456.0,1610612754,54.42061301054716,12.226277372262775,4.654255319148936,27.95425667090216,17.480136208853576,38.601178243595015,6.171085858585858,-29.69061876247505,32.39108373013325,35.10388386998774
Scoot Henderson,1630703.0,1610612757,29.480491901388056,27.737226277372272,35.541586073500966,38.67390550999192,21.45289443813848,43.81048462429474,5.148071625344352,-56.20577027762656,35.78745460645093,35.084848926638124
Luke Kennard,1628379.0,1610612763,47.25182681227784,15.101112839535721,40.28601325427276,27.845939133876314,19.46000260508736,29.28988700450769,2.1423248882265273,-24.050260135466768,38.6595048021442,35.02926193801393
Aaron Gordon,203932.0,1610612743,57.290479839714884,32.97365915582355,34.48196114708603,43.48930998287388,35.28845679316982,27.019782340642255,6.25,-29.159073158031763,51.021488547172176,34.862282818501015
Ochai Agbaji,1630534.0,1610612761,49.47009273023289,10.000000000000004,32.76595744680851,30.444726810673444,27.17366628830874,13.522400328812168,12.632575757575756,-17.115768463073852,39.04451147685805,34.79814623319334
Brandin Podziemski,1641764.0,1610612744,34.444829423314076,15.290049942374184,35.27435610302352,32.95659733832676,35.25300197144393,28.61963787396976,5.502392344497607,-22.428826557411494,40.523393735875516,34.76785189804828
Kyshawn George,1642273.0,1610612764,24.188920152898696,15.282846715328468,37.35039893617021,26.30241423125794,30.50333427922815,21.713162762022193,20.41903409090909,-31.109655688622755,35.54456919532963,34.241314050420954
Bilal Coulibaly,1641731.0,1610612764,29.737934211805,26.10416924409254,23.855030652722682,37.57672345099391,35.63362127012832,29.112416142448115,18.162557781201848,-44.402719983761294,38.279336710810625,33.99488759734575
Kevon Looney,1626172.0,1610612744,51.1920128277335,7.553157727705492,0.6475485661424607,14.098668581846308,44.46034644425801,13.509891170321128,12.5,-11.238392779658076,32.613724631277016,33.872455799281646
Jeremy Sochan,1631110.0,1610612759,57.85847431632099,17.761557177615572,11.583924349881796,34.843992658478044,46.61369655694286,20.459423665342282,13.068181818181818,-32.60146373918829,41.6723528643821,33.87185454479394
Anthony Black,1641710.0,1610612753,35.71487998789842,23.477652234776524,17.137860682016903,28.197942594558846,20.081476528851088,26.366907082411366,15.395392278953924,-37.60971208268395,31.640439684443233,33.863598185001756
Ziaire Williams,1630533.0,1610612751,31.11191335740071,22.043795620437958,36.861702127659576,30.648030495552735,33.1328036322361,11.796136457048911,10.454545454545455,-21.65668662674651,37.93839195417013,33.812324988517304
Haywood Highsmith,1629312.0,1610612748,45.49243588808981,9.565312125503869,26.008256589393458,19.298678146750365,23.48077998204212,12.882566207188473,14.043419267299864,-15.640361068906964,33.205400296060475,33.48734502773289
AJ Green,1631260.0,1610612749,39.04399698835884,9.024552090245521,46.71179883945841,22.45581610257595,16.252192756165513,12.685423906139073,2.37603305785124,-11.749228815097078,33.61564151833933,33.395083466412174
Bobby Portis,1626171.0,1610612749,39.264128819005236,18.121231355125357,29.139685476410733,41.831942986575335,59.53955485367418,19.139012491288266,14.204545454545453,-25.514189013277793,48.09520450111159,33.30096366973434
Kevin Huerter,1628989.0,1610612741,33.27776598003822,10.150547445255475,40.49202127659575,29.16137229987294,21.45289443813848,18.47641800246609,8.984375,-20.30314371257485,34.817657461379895,33.09972514302163
Brice Sensabaugh,1641729.0,1610612762,44.2022314063087,14.93542953396968,45.36824877250409,31.386961196363995,19.472627259233388,12.216636630939961,2.4125874125874125,-30.631045601105477,34.2454631767182,33.064447205747726
Nicolas Batum,201587.0,1610612746,44.530875007636205,7.9992000799920016,23.870591664237832,11.696924335520704,20.277393373035,9.813691873722616,12.889165628891655,-9.18710524157165,29.951884432807987,32.91123696394071
Andrew Nembhard,1629614.0,1610612754,43.372841763518096,22.541135716936783,18.55391272989542,31.270863394568522,23.755747513418882,43.888064536353944,4.872881355932203,-37.65350654622958,37.007011668605614,32.864968677281695
Sam Merrill,1630241.0,1610612739,35.668642251780916,11.214333112143333,42.31141199226306,21.76273535866929,15.602105045918893,12.554646340096404,4.75206611570248,-9.526401741970604,33.010895162138574,32.794304955899
Miles McBride,1630540.0,1610612752,30.996541062732362,14.301620685389087,39.37973314100252,28.789869274007714,18.05921622193578,24.723609688812722,7.530816640986132,-13.853648634933524,36.84134663605955,32.717845852172154
Jonathan Isaac,1628371.0,1610612753,40.135529614615386,12.11460943457893,12.67068910765322,15.793965370099944,31.058668067155708,4.122421186300311,28.08683853459973,-8.44579497720976,33.30512607635036,32.71550412920341
Jake LaRavia,1631222.0,1610612758,47.10734441462833,14.001327140013272,20.309477756286263,21.16206538061684,28.062119492312455,20.662855434741996,9.108126721763085,-27.309018326982397,32.70736283034332,32.49276415235589
Moussa Diabaté,1631217.0,1610612766,58.73356628506341,9.223623092236231,0.0,16.264294790343076,43.989268393354656,7.061988566304227,15.048209366391186,-17.782616585011795,32.568289985982766,32.35460378903816
Jalen Johnson,1630552.0,1610612737,50.2951794436186,28.467153284671536,27.30496453900709,57.6027107157984,71.31101021566401,43.39635566515961,26.136363636363637,-61.7099135063207,59.66353368369104,32.33022048837722
Terry Rozier,1626179.0,1610612748,24.122346814088115,22.208926648318773,33.32752005580746,33.74507884266878,26.728196349156143,23.20551434173556,5.998509687034277,-26.111711004221068,35.194143911670494,32.314499559764734
Dorian Finney-Smith,1627827.0,1610612747,40.95867189741182,8.835958509412217,44.28891377379619,26.375978064602425,28.854770296911404,11.811279122590694,9.629186602870812,-19.487341107259166,37.17053747561696,31.89120216204869
Jay Huff,1630643.0,1610612763,51.94535287039004,12.408759124087592,29.04255319148936,21.041931385006357,14.659477866061293,5.178791615289765,21.78030303030303,-10.828343313373255,35.68669057840812,31.805511974767835
Jerami Grant,203924.0,1610612757,11.849649607135259,38.26681161671067,51.33544590312359,43.92657276487605,24.8001545632381,18.548154366817958,25.580270793036746,-28.984584023442476,45.53879581844306,31.79246965535263
Gradey Dick,1641711.0,1610612761,23.479861258582854,32.846715328467155,47.16312056737589,43.879711986446424,25.558077941732876,15.664246243777688,4.84006734006734,-32.21335107562652,39.61577803582596,31.776555182270172
Davion Mitchell,1630558.0,1610612748,44.56883135818043,10.349711297526962,24.674499841219436,22.75787517305468,15.369237806427567,40.708909214715575,5.461329715061058,-36.91125212262043,31.20224470991071,31.46718078759313
Thomas Bryant,1628418.0,1610612754,51.55378629454596,14.524310280836328,16.660656328885683,20.0547024745332,28.361453663979685,7.4609709711801715,15.504622496147919,-9.946209276362529,35.427563121443605,31.462301326167434
Tristan da Silva,1641783.0,1610612753,36.52436598781476,14.166752338850621,23.599041054839674,21.475741360488218,23.366532909146137,12.643059342491448,5.8898847631242,-15.64476680441933,29.98379807988642,31.21136233694046
Justin Champagnie,1630551.0,1610612764,49.39508484719782,12.289316522893166,23.965183752417797,23.84197759038928,36.79496439995872,8.160520121062662,15.68181818181818,-16.766467065868266,37.68533159505188,31.19839300080956
Kris Dunn,1627739.0,1610612746,39.581366896669756,7.408214402440355,21.340107970784373,19.16213089571204,24.761549799244413,25.121004104017526,9.752374491180461,-21.27089105371347,30.926222948637715,31.18881534484893
Trey Lyles,1626168.0,1610612758,38.31811424930983,12.196844831645869,25.583390528483186,19.035127269746283,31.94866537292666,10.023467642496321,9.274193548387096,-11.493142746764534,33.14533804101163,30.932237505569688
Kyle Kuzma,1628398.0,1610612749,25.542578042047136,18.071985904857797,31.584739545121053,45.375279323489465,43.152373869818774,20.685403290956252,6.759404388714733,-47.33636175924015,35.344288434640674,30.856341348104
Cameron Payne,1626166.0,1610612752,36.41872108213157,13.404114134041139,29.448742746615086,21.254476146471067,10.40140336394593,23.67073945372342,5.940082644628099,-14.607149337688261,30.944719514469053,30.741685844865575
Chris Boucher,1628449.0,1610612761,48.810023359524315,18.715328467153288,31.276595744680847,30.61753494282084,32.03632236095347,5.696670776818743,13.068181818181818,-12.15568862275449,41.29815488459286,30.672241724399367
Kevin Porter Jr.,1629645.0,1610612749,37.91887874283289,19.16851793081561,15.217391304347828,29.258052041323683,24.87292108769679,27.77033185010454,4.924242424242424,-39.18250455610519,29.47445936809649,30.61203016340299
Ryan Dunn,1642346.0,1610612756,40.28493622974779,4.873336195792187,22.997496871088856,19.687570072501686,23.76644187754557,6.473489519112208,14.989973262032082,-10.170834800986263,30.20048000930309,30.50476077811386
Trayce Jackson-Davis,1631218.0,1610612744,59.414558907355456,8.835958509412215,0.0,20.865378184979605,37.511201385984826,15.445518852618601,17.424242424242422,-15.442798613299717,35.39801844509299,30.370434194257008
Josh Green,1630182.0,1610612766,39.39664599068787,10.938010676544287,32.01016195617656,22.894422424093005,18.250969895132734,13.784345841691664,5.851424694708276,-21.27089105371347,29.943125163881874,30.197370145556313
Cole Anthony,1630175.0,1610612753,34.32575918454023,20.67341652931481,24.862731640356895,29.21670697216871,22.02958514884113,24.9194542778728,11.803519061583577,-33.465327409696734,33.01735949371657,30.01247146074913
Deandre Ayton,1629028.0,1610612757,69.47844552983649,12.408759124087592,3.351063829787234,43.91359593392631,72.58229284903518,13.810110974106044,25.482954545454543,-36.15269461077845,50.3432693590136,29.912056483710593
Ayo Dosunmu,1630245.0,1610612741,48.41182933697729,18.69247857822913,30.11100832562442,37.52278879619911,25.028376844494893,39.028574492038814,10.227272727272728,-31.437125748502993,43.63753662380764,29.816929819194684
Ronald Holland II,1641842.0,1610612765,47.32486727543002,16.350364963503647,10.127659574468083,20.04574332909784,19.164585698070375,8.746403616933828,4.181818181818182,-18.722554890219563,26.346610261399917,29.74289270883807
Zach Collins,1628380.0,1610612741,51.788870907506535,18.071985904857794,11.170212765957446,19.45405950138019,31.19300168304043,15.030400952421447,12.16692789968652,-18.428659921536237,34.511616112261194,29.732960617672617
Jaxson Hayes,1629637.0,1610612747,73.31509874708007,13.197080291970801,0.0,21.407878017789074,33.8955732122588,9.66707768187423,24.568181818181817,-16.34730538922156,39.243534262851185,29.53488684160804
Julian Strawther,1631124.0,1610612743,37.71598856741015,17.47038410913007,34.42622950819672,28.59582977482451,15.474218938985135,11.461260132198662,6.426974664679583,-19.5837832531658,32.432837353386695,29.387297143593337
Johnny Juzang,1630548.0,1610612762,39.83933919640307,13.314875409010824,37.747615553925165,25.710905665337602,20.21996947042937,8.780135209830348,3.154388714733542,-10.840388189138965,33.8923934159901,29.19947867403056
Kenrich Williams,1629026.0,1610612760,48.698237417710764,9.865787614786909,21.61976664378861,18.346518014509982,24.451686133792244,11.833260411280378,3.7939882697947214,-11.493142746764534,31.235899395143672,29.150291289687974
Ricky Council IV,1641741.0,1610612755,33.48557699926783,21.919599084867635,17.338837726262305,22.621327922016352,20.06539380283599,11.594309586469626,4.681139755766621,-13.450710519259987,29.058601143894474,28.919739171685826
Terance Mann,1629611.0,1610612737,49.26382105188646,10.437956204379564,20.106382978723406,22.871664548919952,20.61861520998865,15.392519523222361,6.534090909090909,-15.019960079840319,31.99494829151423,28.895476262569975
Day'Ron Sharpe,1630549.0,1610612751,53.51301762582289,15.82481751824818,4.914893617021276,24.213468869123254,47.196367763904654,15.709001233045624,21.954545454545453,-26.407185628742514,38.559267724993305,28.63806346026505
Max Strus,1629622.0,1610612739,39.01899436068049,12.262773722627738,49.645390070921984,28.530283778060152,30.192962542565265,26.661186463899167,5.808080808080807,-20.492348636061212,42.17352266130722,28.566010136949473
Jaime Jaquez Jr.,1631170.0,1610612748,41.11276279464854,20.46150223687309,11.890871654083734,25.232610566872975,31.025960235802426,21.021439083568673,5.480205278592376,-31.77515935870195,30.58081264756933,28.53894441376689
Jarace Walker,1641716.0,1610612754,46.1090777359999,10.090167453842854,20.36921151439299,17.66948202406757,19.980636976697603,12.18539203597592,8.455882352941178,-21.882705177879537,27.761571380164618,28.415162985128863
Simone Fontecchio,1631323.0,1610612765,37.91887874283287,15.306998711893518,22.997496871088856,18.521563644517528,21.347733190892704,7.742801189526366,4.227941176470589,-15.102148643888693,27.757669222238956,28.41116895856844
Jose Alvarado,1630631.0,1610612740,26.75594085584967,15.113782739373121,42.92866082603254,29.35944390462665,17.246444548307405,39.94100722903218,6.662210338680927,-27.53316895620524,36.97565219860667,28.384628412700557
Nikola Jović,1631107.0,1610612748,41.41652894088102,22.119961916851796,37.881591119333955,32.7495718468593,27.982036223658884,24.58049643488983,7.386363636363635,-27.336631085654776,40.98238303383172,28.376069145879697
Javonte Green,1629750.0,1610612739,44.506264599702696,13.044502001412761,16.575154426904597,16.329876624175103,23.75965728094907,7.239171075136232,12.646627565982405,-10.479041916167665,30.377355133824256,28.34907167420791
Ausar Thompson,1641709.0,1610612765,58.00117799316443,12.78060873157967,4.2151746286631875,29.862626165759636,35.35005247039171,18.728334457808906,15.28730703259005,-29.65766580047452,35.52421319310947,28.33984896350628
Paul George,202331.0,1610612755,26.146300027451318,25.387217375823397,52.309289050337306,49.46229894319274,38.196616926441685,37.472557216324326,12.749445676274943,-54.184314298232806,46.08355740138928,28.065625042818564
Jordan Hawkins,1641722.0,1610612740,18.91241695234049,20.385818561001045,43.88297872340425,32.891631875113454,20.175936435868334,10.172626387176326,10.734577922077921,-21.70658682634731,33.2836184712003,28.055354201252914
Zion Williamson,1629627.0,1610612740,78.34812769873292,38.68613138686132,2.2340425531914896,74.9174078780178,51.48694665153235,45.745992601726265,23.522727272727273,-62.874251497005986,61.939779730415104,27.969719135062824
Dean Wade,1629731.0,1610612739,40.16911523388482,6.317186463171866,30.058027079303674,16.578491394247433,31.204210091837787,11.142248626835558,9.50413223140496,-7.621121393576484,33.751210462275424,27.94146909916966
Jeremiah Robinson-Earl,1630526.0,1610612740,46.30959108234862,13.188172708152916,18.175261449693473,18.555768526694376,31.51272629331076,10.533135488724948,3.100924499229584,-14.208870394803613,31.248335137569928,27.750837184853193
Tyrese Martin,1631213.0,1610612751,32.49067668108474,13.215520553207838,37.62597984322508,26.429479034307494,26.345659836310414,17.26263871763255,3.6682615629984046,-23.899569282487658,32.71580330167242,27.699843105928363
Gary Payton II,1627780.0,1610612744,60.32425070115187,9.463881198087089,11.170212765957446,19.979844893309384,21.329601941367567,11.310004677069603,7.6606583072100305,-12.647119553995456,31.598404493114735,27.586102260851007
Patrick Williams,1630172.0,1610612741,27.06247461933662,13.67652708413369,33.70660694288914,26.96448873135826,27.22384849752076,17.26263871763255,14.21451355661882,-27.944111776447105,32.4770397501485,27.49768658677944
Ben Sheppard,1641767.0,1610612754,40.7593411987509,10.362570300347015,24.171607952563654,16.297623263274108,20.280605124578997,11.461260132198662,5.998509687034277,-7.558653185432414,29.92292000081455,27.47457610050163
Gabe Vincent,1629216.0,1610612747,36.60624078971924,7.6310550763105525,34.52611218568665,20.00693080743907,9.101227943452688,11.90075850988305,5.148071625344352,-12.384322264561787,27.653188370156016,27.471751007041323
Julian Phillips,1641763.0,1610612741,44.700413373400394,12.678732126787324,13.77149519090644,13.493237715618529,14.791721735885435,4.020066550681553,6.444582814445828,-7.464523008776966,25.171256851932277,27.29434184571445
Vít Krejčí,1630249.0,1610612737,46.08723720535146,9.518248175182482,33.95744680851064,21.2858958068615,19.30760499432463,22.614056720098645,13.068181818181818,-18.443113772455092,36.21911582917889,27.258693887072276
Jamal Shead,1642347.0,1610612761,36.32764008130327,11.657977059436917,20.74468085106383,20.911236159012525,10.522133938706018,34.2786683107275,3.7337662337662336,-31.736526946107784,26.155111994822743,27.195652869870074
Alex Caruso,1627936.0,1610612760,42.86939902314717,12.934306569343065,25.021276595744684,21.041931385006357,20.451759364358683,22.096177558569668,14.636363636363637,-15.089820359281436,35.37524790694857,26.623594524578603
Isaiah Collier,1642268.0,1610612762,35.1888124117772,14.534134821811936,12.812891113892363,25.158831003811944,23.34579688856246,53.18415899035324,5.381016042780748,-62.56604438182459,26.302553598841026,26.56756134799854
Aaron Nesmith,1630174.0,1610612754,51.247202574448266,24.36833239752948,40.67103109656301,35.73453230378262,27.503710818126255,11.065794049764458,10.722610722610721,-18.271150007676955,44.978436371709975,26.403782985738566
Dalano Banton,1630625.0,1610612757,34.46974576064668,15.531889434007418,22.706662016044646,22.896660903618223,13.598556037289963,18.677609104323746,13.28241430700447,-23.01953470108963,29.03120955149824,26.30509234304523
Seth Curry,203552.0,1610612766,45.187499789326075,10.218978102189782,25.88652482269504,18.539359835420825,11.350737797956867,7.398273736128237,2.9040404040404035,-9.647371922821025,27.481662808807634,26.060380361245596
Jaylin Williams,1631119.0,1610612760,41.85679260217378,10.019907100199072,27.41779497098646,17.396326672057295,39.81787225260551,21.18596569891268,16.632231404958677,-14.765922700054437,39.208489522046435,25.96749054982531
Jonathan Kuminga,1630228.0,1610612744,36.4095737793224,28.9122307281467,23.430202387130254,48.644125577215114,32.964203648846926,19.36783856124628,12.111973392461199,-31.692712136702205,41.809873947920536,25.8023884359413
Jusuf Nurkić,203994.0,1610612766,43.694485736532876,16.93430656934306,13.900709219858157,24.396442185514612,56.88989784335982,18.98890258939581,18.005050505050505,-38.19028609447771,37.994237920368064,25.735193957953868
Neemias Queta,1629674.0,1610612738,61.78745866577678,12.174139728884256,0.0,14.975494645126158,27.199205448354142,5.394574599260173,16.335227272727273,-13.847305389221557,30.474806489627188,25.687756606780344
Kawhi Leonard,202695.0,1610612746,45.504353365895085,31.26913115140099,44.680851063829785,62.56506947575522,41.752407454871665,26.172387733184838,13.48973607038123,-41.91616766467066,54.92442293298904,25.628570945896474
Jonathan Mogbo,1642367.0,1610612761,42.912824639641144,13.907030349596619,6.270996640537514,17.227312245034444,32.24206941872275,15.899798818872087,13.29744816586922,-19.855026788528207,29.954763562911914,25.36212372096709
Sandro Mamukelashvili,1630572.0,1610612759,51.44113321220986,10.218978102189784,21.926713947990546,17.732599181137935,19.73136587211502,6.233730648033977,7.744107744107744,-8.150365934797072,31.177455857831166,25.341459680233243
Dereck Lively II,1641726.0,1610612742,77.75509662348693,13.64051094890511,0.0,27.82719186785261,56.09038024971623,22.657213316892726,44.10511363636363,-25.54266467065868,53.20803559904541,25.291353326713935
Immanuel Quickley,1630193.0,1610612761,24.744107029093218,44.831645867671305,58.37336993822924,53.318030905439194,24.682362418073303,50.67419752595362,3.3724340175953076,-37.85976434228318,54.584978823433374,25.13504719997241
Bogdan Bogdanović,203992.0,1610612746,31.33574007220215,18.139462649479732,42.30421004979629,32.8313823028468,21.60504262564301,22.95563659259648,6.117021276595745,-30.7682507325774,35.512572882695444,25.123329250836207
Precious Achiuwa,1630173.0,1610612752,51.72321413986312,8.36608646827625,3.8666121112929623,19.001075163718113,38.91775080764865,8.133358626576875,17.08916083916084,-16.52464302164901,32.08525917393183,25.113433268881362
Jared Butler,1630215.0,1610612755,41.815121556043195,17.76155717761557,19.858156028368793,25.187067626711844,12.447975785092698,30.04977850847148,4.84006734006734,-25.22732313151475,31.141613608007525,24.979269683530646
Drew Eubanks,1629234.0,1610612746,57.72095986409004,10.856005308560054,1.218568665377176,14.305186554233568,27.433701372407388,7.846653962560252,17.58264462809917,-14.48013064779532,30.097564610005783,24.91674105883439
Tre Jones,1630200.0,1610612741,55.138079717839105,18.121231355125357,9.227567067530066,21.877244351140824,18.03286778858017,36.02637645418967,5.681818181818182,-15.946368133298622,36.40666942660532,24.87617751207955
Kyle Anderson,203937.0,1610612748,45.94055512297178,11.192214111922144,9.929078014184396,16.433714527742485,22.379871358304957,19.50038818102936,11.616161616161614,-12.807717897538259,30.515467005458575,24.803386147624895
Adem Bona,1641737.0,1610612755,62.433474361696916,12.914093206064011,0.0,13.957579904212686,26.678599493582468,3.8176989471687377,28.146853146853147,-18.539843390142792,31.799193384943493,24.562033118048454
Jamison Battle,1642419.0,1610612761,39.78699960332882,9.310012394986918,35.828984343637096,19.73580110762149,17.94487396397747,7.491333783123561,4.438250428816466,-7.908710880126541,31.115847588076168,24.49640593941699
Chet Holmgren,1631096.0,1610612760,47.08650889156304,28.710462287104622,28.132387706855795,44.16207821544543,59.59137343927355,16.303603233319635,58.080808080808076,-38.81126635617654,59.77463474786887,24.29281759344237
Dalen Terry,1631207.0,1610612741,46.83709542428141,11.056247316444825,11.170212765957446,13.588459526123032,11.778059691527007,11.29687386668601,5.381016042780748,-14.485734413525888,23.742721974115444,23.981938492982653
Cody Martin,1628998.0,1610612756,38.1767183407659,11.587591240875913,20.013297872340427,21.98221092757306,31.583427922814984,18.161734484175916,15.790719696969695,-20.95808383233533,33.50187756410079,23.8866501941631
Khris Middleton,203114.0,1610612764,44.60877101352786,27.145393568751242,28.982173663024728,36.26498162711631,26.477896738963707,34.99183523844437,5.651105651105651,-31.72034309758861,42.363836333315845,23.59359931463488
